horizon,coef_name,beta,dk_se,boot_se,ci_lo95,ci_hi95,ci_lo90,ci_hi90,ci_lo68,ci_hi68,n_boot_valid
9,female_share,-0.007261317975072385,0.004315654654199131,0.004448749418729212,-0.01586284714378578,0.0010760472595849383,-0.014528715824867833,0.0002611485986980914,-0.01146594602528335,-0.0028274819138921136,500
9,married_share,-0.0026274487595264345,0.006381697602971766,0.005942192043551997,-0.014915394224344954,0.00989921567264692,-0.01290192701899748,0.006561155173672336,-0.009223719695704747,0.002080176270993219,500
9,hours_mean,4.934649426906387e-5,0.0002161214472329597,0.00023263953262919482,-0.000434832076146963,0.0004766997332314722,-0.00033410165277129004,0.000431309317597548,-0.00020037637697968206,0.00026426517523807933,500
9,unemp_rate,0.022262842144407182,0.006592593707659486,0.006906909841783362,0.012551839020874082,0.04064899505873137,0.01416674769579646,0.036975865744810016,0.0178899395102455,0.030806114309812487,500
10,intercept,2.480945631003003e-10,1.9059215502288918e-5,1.993917654610227e-5,-3.712849220930929e-5,4.7086814417194175e-5,-2.8674943563159653e-5,3.582312479806008e-5,-1.6031714841249382e-5,1.923578626491744e-5,500
10,shock,-0.0004938540025525086,0.0009387706861627681,0.0009078542683366787,-0.002466914435550423,0.0011758115772658264,-0.002133470882117891,0.0009138888576144913,-0.0013649811143328662,0.0004125259590737822,500
10,shock_x_occ2,0.001769783470660327,0.0014412268726227587,0.0013400748373664814,-0.0008568913424029729,0.004331815172689447,-0.00041633360109130386,0.004043807822394889,0.0003840139764093943,0.0031056565483374215,500
10,shock_x_occ3,0.0004364470934592845,0.0010191359616214767,0.0010049839418936415,-0.0014499581912667478,0.002638166568609897,-0.0012571667476057196,0.002130776484310688,-0.0005093044146789633,0.0014332956100749207,500
10,shock_x_occ4,-0.0006067362714637268,0.000953633797382571,0.000964781339913762,-0.0024528268322872673,0.0013883349493288857,-0.0022089478407348144,0.0011126377250573328,-0.001543400940442744,0.0003017176655542151,500
10,shock_x_occ5,0.00033196253480939945,0.001273429799731004,0.0012646602568028105,-0.0020080544894221105,0.0028789352708496465,-0.001671738918924451,0.0025642768282907913,-0.0009165792438431825,0.0014977036699385078,500
10,shock_x_occ6,0.0005104762946616503,0.0012303626815171192,0.0011921490259169134,-0.0016752348936456803,0.002984126580873452,-0.0014486952247531426,0.002815978120342594,-0.0005751524441168483,0.0017267699056093505,500
10,shock_x_occ7,0.000694119748059464,0.0010367381254134424,0.0010278504708691536,-0.0012071557325295918,0.0028541868496067425,-0.000921814805933234,0.002479482317447903,-0.00034155763128411844,0.0016441567507873931,500
10,shock_x_occ8,0.0004912839731661784,0.0011723676482673607,0.0011559475881875003,-0.0014982235065610955,0.003071407811475576,-0.0012434658452543691,0.002624959667335341,-0.0005905683672834255,0.0016074482038095357,500
10,shock_x_occ9,0.0005336168774471885,0.0011557387976981902,0.0010752650735232194,-0.0014797315070664788,0.0028879534907272127,-0.0011160428113699376,0.0023671194978069237,-0.0005400194320806459,0.001608969987904117,500
10,shock_lag1,4.770109748982071e-5,2.7752723654765046e-5,3.3384249993432637e-5,-8.744452327257098e-6,0.00012530614546658696,4.972721524390956e-6,0.00010899611292625629,2.2733917451156215e-5,8.570279269749963e-5,500
10,shock_lag2,5.658385520905262e-5,3.3936977204945437e-5,3.492481165426202e-5,7.835051296730978e-6,0.0001359738746829432,1.3627377915547667e-5,0.00012437946528790815,2.7178607189988935e-5,9.815541865208411e-5,500
10,shock_lag3,3.300525082434226e-5,3.011764433802073e-5,3.358884181898281e-5,-1.9117504109757627e-5,0.00010574312159604827,-1.3241349033956269e-5,9.381242305619664e-5,6.693738584837709e-6,7.014798946066546e-5,500
10,shock_lag4,1.3308169473584883e-5,2.94535236986341e-5,3.5599206833760964e-5,-5.16580625169958e-5,8.563307651347488e-5,-4.205463475916744e-5,7.579486938707027e-5,-1.6911595224983042e-5,4.9591934568809284e-5,500
10,shock_lag5,-2.032857632542942e-6,3.059241946123797e-5,3.444395205394236e-5,-7.708170053792279e-5,6.78805874213027e-5,-6.304156536127903e-5,5.107665205856803e-5,-3.441552529670419e-5,2.7779844803499345e-5,500
10,shock_lag6,1.0829483051895464e-5,2.2490337716581222e-5,2.9322081004033178e-5,-5.695339246112933e-5,6.438401255131682e-5,-4.153190066473424e-5,5.532221756116407e-5,-1.782863691278464e-5,3.50413405785815e-5,500
10,shock_lag7,1.5028192537281306e-6,2.1118079350447467e-5,2.540904017692347e-5,-5.2320189047513626e-5,4.309853959723207e-5,-3.8146951626315845e-5,3.6816767763532235e-5,-2.2157514120201284e-5,2.4576674270364528e-5,500
10,shock_lag8,3.3568203048450075e-8,1.7980681717134387e-5,2.3227978077110862e-5,-4.573285168473229e-5,4.475550720747425e-5,-3.840096876100697e-5,3.6721962829332664e-5,-1.9951216996944657e-5,1.956647194306638e-5,500
10,shock_lag9,-9.263530928040535e-6,1.9363229291107644e-5,2.5280973061923577e-5,-7.185275974342249e-5,4.2864256342365495e-5,-5.3404150761482405e-5,3.120298744945735e-5,-3.105207145119298e-5,1.5543607794424236e-5,500
10,shock_lag10,-2.5228850919359174e-6,1.801669934363045e-5,2.3797532390640026e-5,-5.0037074204750765e-5,4.491283454648807e-5,-4.211843578897011e-5,3.895328828985266e-5,-2.3228960556655834e-5,1.8964835779638694e-5,500
10,shock_lag11,1.9438586910710545e-6,2.0417594257272203e-5,2.391944006462769e-5,-4.5708477511104405e-5,5.028748746887836e-5,-3.744121109838947e-5,4.6471650482383814e-5,-1.8597700842752117e-5,2.3845728111917854e-5,500
10,shock_lag12,-1.1266289702165906e-5,1.822435730363587e-5,2.2061183453848562e-5,-4.991120915984823e-5,3.4719913481749137e-5,-4.4062019021652525e-5,2.5925319726767106e-5,-3.116049197359929e-5,1.1153425391823217e-5,500
10,log_oil_lag1,-0.0003291524140114826,0.00017229757495607596,0.00018008443181275575,-0.0007555872246452806,-6.623822248591252e-5,-0.0006774648906922189,-0.00010241702032354068,-0.0005188428395848587,-0.00017750134003578584,500
10,ffr_lag1,9.706092542624422e-5,4.676831926703757e-5,4.5786891740187766e-5,1.195659397981116e-5,0.0001954336096789657,2.5329014640898412e-5,0.00017136976472656098,5.606501457833154e-5,0.0001444016059200855,500
10,cpi_lag1,2.4353349658036643e-6,7.339824462856458e-6,6.913011650498937e-6,-1.0419496398206441e-5,1.6547854939958674e-5,-8.463623048355557e-6,1.4181420248414427e-5,-3.415144843409447e-6,9.88928839289972e-6,500
10,indpro_lag1,2.1390689412961933e-5,1.2685615151849245e-5,1.3339606857962352e-5,-9.71775847678574e-7,5.04630043291892e-5,2.460827502834532e-6,4.644615835348334e-5,1.0359096089813405e-5,3.6402499198244266e-5,500
10,age_mean,6.67725974582912e-5,0.00020012361211440438,0.00019924115647814404,-0.00033189526475245273,0.0004358957913670888,-0.00025854292291741464,0.0003882733560910321,-0.00013087991435769015,0.00026832631109012213,500
10,female_share,-0.008651091498885252,0.0044759186799379685,0.004417587675522727,-0.016929132295583134,0.00011942052178077621,-0.015518177299409061,-0.0015772350606793302,-0.013008271043787458,-0.003834199365102491,500
10,married_share,0.0010441818049244983,0.006186033447588217,0.005908766974904666,-0.010183927032465007,0.013023637799922227,-0.008339009709828267,0.011084372896247042,-0.004376548044478168,0.007489623555050931,500
10,hours_mean,7.229108941264644e-5,0.000244349788136346,0.00023474731435686833,-0.0004036852934193076,0.0005556628884325527,-0.00030380141318653867,0.00043590834852273497,-0.00015911030349924506,0.0003028467808331171,500
10,unemp_rate,0.014326760762607667,0.006696528984662802,0.006770315831864006,0.003195813066834103,0.02815044011946598,0.004874666972897214,0.026443133740113825,0.008756922556286628,0.02236426838519557,500
11,intercept,7.292545537502614e-11,1.2276931227704329e-5,1.5852502646311448e-5,-2.8767283287905697e-5,3.2286626535387044e-5,-2.4583492132663826e-5,2.2740597593388242e-5,-1.3601707081463409e-5,1.2248024272696233e-5,500
11,shock,-0.0011426401626917074,0.0007838208199608779,0.0007885625081892423,-0.0025739874730293837,0.0005134720293318405,-0.002386766924439622,0.00023380001616614494,-0.0018896804582745695,-0.00030559833262238425,500
11,shock_x_occ2,0.0028859244292147833,0.001316461258810611,0.0013225398444986366,0.00026581621552246515,0.005217191297481704,0.0005470981830945174,0.004892280199023089,0.0014470296872316647,0.004118206715117243,500
11,shock_x_occ3,0.001494792807119759,0.0008511844672776459,0.0008676058855279074,-0.00034904333189298754,0.003045389762909303,-3.0131215434464515e-5,0.0028059909783046785,0.0006181038490822114,0.0023613248927709966,500
11,shock_x_occ4,-2.7030569164269318e-5,0.0009022595790447588,0.0009004274002901314,-0.0018222797762754246,0.0016616219952366221,-0.0016637068082146656,0.001405787838381045,-0.0009693301540664794,0.0008018236028080327,500
11,shock_x_occ5,0.001414471393252482,0.001024161170931742,0.000988979734397736,-0.0006024941863648843,0.003224785198660227,-0.0002455378051769783,0.003000274758720635,0.0004034569844991904,0.0024197079981034013,500
11,shock_x_occ6,0.001651935909536984,0.000990305523721302,0.001040247802504991,-0.0005303915719509035,0.003568932603928321,-0.00014941995160786654,0.003319052066681368,0.0005881526442667435,0.0026524265617443835,500
11,shock_x_occ7,0.0014280122359169303,0.0008636425549931348,0.0008796079754486709,-0.0003627043154653636,0.0030745649314093786,-0.00012284148447907784,0.0028462196140274557,0.0005266199112369536,0.0022603277441423215,500
11,shock_x_occ8,0.0007903688633892495,0.0009262375428501968,0.0009483692747819032,-0.0011283162651624721,0.002524305658394662,-0.000935344511448434,0.002247530944382312,-0.00017888683355931248,0.0017707203430881312,500
11,shock_x_occ9,0.0004512366448087549,0.001014930503163531,0.0010124512311869612,-0.0017414295110032957,0.0022621029161171585,-0.0013471584823423943,0.0019744930460543035,-0.0005779747832031144,0.0014318333842837166,500
11,shock_lag1,3.0171588829450093e-5,2.2933264085044603e-5,2.4970895698194833e-5,-7.121460748375235e-6,8.840365576133166e-5,-1.6037592269813824e-6,7.987092916727183e-5,9.563003349690616e-6,5.5266378617539246e-5,500
11,shock_lag2,3.562435680251628e-5,2.8993202096247257e-5,3.0340375469383538e-5,-1.0487214246538238e-5,0.0001103132834447707,-5.502145651277838e-6,9.256835965048134e-5,9.945914727044405e-6,6.475264587552469e-5,500
11,shock_lag3,1.7404211917122605e-5,2.0388625590562492e-5,2.6351452274121202e-5,-2.9600739157228095e-5,7.492664993915297e-5,-1.9084819832790806e-5,6.607046505659752e-5,-5.537169705568118e-6,4.506570622574846e-5,500
11,shock_lag4,1.4877271336055807e-6,2.0405180848024658e-5,2.5274540805706124e-5,-5.007796117965025e-5,4.9169593676665164e-5,-3.909220050960286e-5,4.246171135717509e-5,-2.0905515226860298e-5,2.5869238520214477e-5,500
11,shock_lag5,-2.7352929592041556e-6,2.2280807530495194e-5,2.6828997105294356e-5,-6.510499495099223e-5,4.131503729697999e-5,-5.48818979335809e-5,3.6173896559734935e-5,-3.1650664449407106e-5,1.941966474918818e-5,500
11,shock_lag6,8.914974818929569e-6,1.566682840871347e-5,2.1334187610248825e-5,-3.97865801427358e-5,4.79338041111716e-5,-3.06821456814667e-5,4.2551424201502693e-5,-1.3574248858479545e-5,2.661044887843746e-5,500
11,shock_lag7,5.871242315667943e-6,1.536175455399257e-5,2.052751398321017e-5,-3.987591002428086e-5,4.51961721854484e-5,-3.210767116746174e-5,3.507831698601753e-5,-1.5021977116777229e-5,2.2126167268522954e-5,500
11,shock_lag8,-1.2566235798271677e-6,1.2735547661667168e-5,1.6600401523151073e-5,-3.665820607648017e-5,2.7441674113311535e-5,-2.9312358254538367e-5,2.236739508211088e-5,-1.6469043900522785e-5,1.1888602326890562e-5,500
11,shock_lag9,4.2473151395926587e-7,1.4270103718929584e-5,1.826308730350761e-5,-3.475568883406401e-5,3.775308639452238e-5,-2.9872831235753363e-5,2.998273497375669e-5,-1.5810937046805763e-5,1.8759576875715604e-5,500
11,shock_lag10,-1.9972066132673463e-6,1.2430123128831234e-5,1.9114859357430218e-5,-3.923659223187415e-5,3.7457060641770594e-5,-3.070330187624441e-5,2.9965363487227302e-5,-1.6772293917404078e-5,1.564356591578826e-5,500
11,shock_lag11,2.434509930325113e-6,1.28457181582495e-5,2.0052799259828965e-5,-3.3217962367641067e-5,4.565042514862998e-5,-2.5393235588287467e-5,3.697050160745803e-5,-1.0663831400173946e-5,2.0202481911046764e-5,500
11,shock_lag12,-1.1648936384972283e-5,1.4477973668285948e-5,1.9026531671037403e-5,-5.020703967186524e-5,2.6358801416553495e-5,-4.396725503410773e-5,2.0930261121744298e-5,-2.6531521239616567e-5,5.983482367185565e-6,500
11,log_oil_lag1,-0.00016582909069695116,0.00013417089397123463,0.00015040841794998562,-0.0004715817371372201,9.199267880630084e-5,-0.00041424839838231464,5.02099756612743e-5,-0.0003106618189250158,-2.5418398264140108e-5,500
11,ffr_lag1,5.578576277599226e-5,4.2734891035556775e-5,4.3946892323440136e-5,-2.1914496879178584e-5,0.00014539988565530446,-1.2441347872513339e-5,0.00013356466795893092,1.3947546381593002e-5,0.000100228463847636,500
11,cpi_lag1,-1.8613535802432776e-6,7.102493174576577e-6,6.719708425807687e-6,-1.5230410761319032e-5,1.1493102727926416e-5,-1.2984820669049683e-5,9.182715884261862e-6,-8.393676812542973e-6,4.838193353164507e-6,500
11,indpro_lag1,1.3552735029265011e-5,1.3425582290726945e-5,1.2947213209532816e-5,-9.525526101212816e-6,3.7714015284363e-5,-6.979310962977911e-6,3.4973153945187265e-5,1.6918032956076083e-6,2.6894985856413236e-5,500
11,age_mean,4.818114893082578e-5,0.0001848043312172346,0.00018507020169541071,-0.00029741800446498874,0.00040716021145867945,-0.00024505421413299,0.00035768364792715016,-0.00014114489055824664,0.0002376391053490378,500
11,female_share,-0.004450932577658056,0.0038483317700459194,0.0038365406436022343,-0.012151884102960732,0.00316472583274267,-0.011002145033692465,0.0021011386185389416,-0.008255861105171639,-0.0007844347427706979,500
11,married_share,-0.0034750497201378166,0.006235195094125664,0.005757193711060912,-0.015392337593299174,0.007559784235475041,-0.013238059841031538,0.00559584222280563,-0.009167370747498686,0.0022045137857147827,500
11,hours_mean,0.0001170222383387732,0.0002240423930088825,0.00022633390703957808,-0.0003075224657717487,0.0005407386525628152,-0.00027521552101760546,0.0004854845673399908,-0.0001269122263395965,0.0003192079770159219,500
11,unemp_rate,0.010382790465399836,0.006867891394349509,0.006804341747882053,-0.0024585145914012086,0.02246534760770376,-0.0004271878379364116,0.021234257473199934,0.004394745531843216,0.017942301383767473,500
12,intercept,-1.009969584280503e-9,1.0759455252171501e-5,1.4159169590777239e-5,-2.967616221139459e-5,2.414358188554419e-5,-2.6744244469387117e-5,2.003391891786494e-5,-1.4984396117212454e-5,1.08881614878143e-5,500
12,shock,8.566296017366223e-5,0.0008112599690167927,0.0008197234282317397,-0.001390372696788681,0.001646398553712636,-0.0012498114037601585,0.0015229529535312652,-0.0007532340410152104,0.0009185041628991532,500
12,shock_x_occ2,0.0017380427225458933,0.0012783333783777527,0.0013041190122674788,-0.0008725155910430893,0.004040756602555269,-0.0005139856856204316,0.0038434909140032765,0.0004439477669373955,0.0029941509805124908,500
12,shock_x_occ3,-0.0004079835297226394,0.000898904416088723,0.000892594377522951,-0.0021344189777473066,0.0013064919865874622,-0.0018800481221732416,0.0009648059013975042,-0.0014039344403613066,0.00042632115709014955,500
12,shock_x_occ4,-0.0011984793008480632,0.0009487187835980492,0.0009599827959303583,-0.0030668021717452556,0.0006098700804832966,-0.002900298736223026,0.00043939306085400933,-0.0021458653353843187,-0.00023913465532400316,500
12,shock_x_occ5,-0.00011725052240968148,0.0010379677873536429,0.0010511194583583976,-0.0020920304436143843,0.002093943477697171,-0.0018088677889213163,0.0016889850745409446,-0.00123286810324943,0.0008349266528744816,500
12,shock_x_occ6,2.3492032834355482e-5,0.001127339344568099,0.0011317740953407753,-0.002039096529220547,0.00226895105074395,-0.001766944208108777,0.0019976877186898617,-0.001095400725207781,0.001178610881136133,500
12,shock_x_occ7,-0.00032947238705931454,0.001018749401495599,0.001058866656859667,-0.0024468372863803763,0.0016277262304062194,-0.002118533064973555,0.0013954791632514582,-0.0014214956692338342,0.0006801488336043596,500
12,shock_x_occ8,-0.0003315550917595263,0.000995615179330878,0.0010437023815922425,-0.00233346976500109,0.0016755786757984763,-0.0020195602661980186,0.0013686058987005343,-0.001423100288721221,0.0006755979984813521,500
12,shock_x_occ9,-0.00027050823728559876,0.0010431847713148648,0.0010445892106382166,-0.002420223211082397,0.0015676954304125496,-0.0019961693141702704,0.0013125907390698784,-0.0013821078115201653,0.000754170124819566,500
12,shock_lag1,3.2458354466250616e-5,2.228045304049637e-5,2.752074347688886e-5,-1.0831693057571478e-5,0.00010149142463892349,-6.1151914553300535e-6,8.402763763377807e-5,1.0213599671026352e-5,6.244157755094767e-5,500
12,shock_lag2,3.2668297452632505e-5,3.08544025981407e-5,3.2696339784424196e-5,-1.5204259868671872e-5,0.00010954212546502689,-1.0529595030127234e-5,9.588055911986386e-5,6.062435858207496e-6,6.958456981569387e-5,500
12,shock_lag3,1.847783982955422e-5,1.9079328140413792e-5,2.5595514186086187e-5,-2.4462338236515135e-5,7.40091601293696e-5,-1.867597624821324e-5,6.507057973433835e-5,-7.76896094107298e-6,4.3716643353462693e-5,500
12,shock_lag4,1.7047145192761629e-7,2.197483335149024e-5,2.7254959363490576e-5,-6.139144235600572e-5,4.8108605969093704e-5,-4.7408389914322784e-5,4.165093629688647e-5,-3.048311977164222e-5,2.3861557163736803e-5,500
12,shock_lag5,-6.7613106594756935e-6,2.2525882859853978e-5,2.7583095118584433e-5,-6.954867866119593e-5,3.570274320146769e-5,-5.4584323382404416e-5,3.110154242973469e-5,-3.685165245317608e-5,1.564064465999639e-5,500
12,shock_lag6,4.638905927305496e-6,1.4898185220415833e-5,2.2432171804872522e-5,-4.664996837034827e-5,4.1211812835231885e-5,-3.3546295467786624e-5,3.396622768685775e-5,-1.7525166550469833e-5,2.4252448230091407e-5,500
12,shock_lag7,2.755255320386633e-6,1.4503766790795237e-5,2.003923590260603e-5,-3.988497854151659e-5,3.84823199255979e-5,-3.148336509825973e-5,3.255819647744796e-5,-1.873214974545721e-5,2.0154041890605528e-5,500
12,shock_lag8,1.3946858010919825e-6,1.2245985140505268e-5,1.689452961083153e-5,-3.3537346234063813e-5,3.300901127527799e-5,-2.885848632268278e-5,2.6827393135298796e-5,-1.4549402385580711e-5,1.569120820411181e-5,500
12,shock_lag9,8.906313873693405e-7,1.3869769824626782e-5,1.935467478611791e-5,-3.723131776584056e-5,4.302674839618307e-5,-2.9021050167448428e-5,3.3201039653533234e-5,-1.5131979258329578e-5,1.904104219440529e-5,500
12,shock_lag10,3.6370894171156616e-7,1.0264829387973568e-5,1.7292251653481822e-5,-3.353053787047275e-5,3.0439054656699076e-5,-2.8177467117500995e-5,2.641538907855519e-5,-1.2436808208423044e-5,1.519307761847265e-5,500
12,shock_lag11,-1.551441279286485e-6,1.1782725417933083e-5,1.687606798796225e-5,-3.45408778168672e-5,3.5723226045576446e-5,-2.579161220420295e-5,2.756211826984227e-5,-1.4710123864972127e-5,1.624716734318338e-5,500
12,shock_lag12,-7.852179909747475e-6,1.5572918332773638e-5,1.8080078395407583e-5,-4.654592898178598e-5,2.2389048834603904e-5,-3.875193541559314e-5,1.8678669007040778e-5,-2.469034612757224e-5,8.706470986864455e-6,500
12,log_oil_lag1,-0.0002037597113580118,0.00013258993330724205,0.00014838141893711834,-0.0005367452804277483,5.8503678822191714e-5,-0.0004600043584454627,-2.830526970824519e-6,-0.0003477837246507582,-7.275699403999815e-5,500
12,ffr_lag1,3.951962267279767e-5,4.399918754162993e-5,4.5902159158871726e-5,-4.5249868151205994e-5,0.00013414898305179286,-2.797511337762312e-5,0.00011852926874159474,-3.2459291157203807e-6,8.615161217083012e-5,500
12,cpi_lag1,7.148034553800075e-7,7.674836990024243e-6,7.262943314687362e-6,-1.5076727195424316e-5,1.3092452276198044e-5,-1.2748885738413396e-5,1.1502411671648782e-5,-7.539732933277659e-6,6.751697770858949e-6,500
12,indpro_lag1,7.651168486973e-6,1.3874983518350586e-5,1.2993495680087088e-5,-1.7899669846992936e-5,3.254194085522926e-5,-1.4947530868284297e-5,2.8261458441717957e-5,-4.666278688322701e-6,2.0861755155932285e-5,500
12,age_mean,0.00012852291723087098,0.00020260843391249815,0.0002005109931488272,-0.00024057455340939407,0.0005103469830843448,-0.0001651081482490663,0.0004744781259362073,-5.102149794927573e-5,0.00036188842254870717,500
12,female_share,-0.010720534282411352,0.0041010564790096475,0.004109568445220393,-0.018305823795012277,-0.0024440599694097996,-0.017540410921934615,-0.0038799092892813857,-0.01468939747709141,-0.006766602923054225,500
12,married_share,0.0009530991190778335,0.006700509136712171,0.006334236776676587,-0.011943481238126528,0.01270500828528884,-0.010081106004552039,0.01049003900280036,-0.006154979634904525,0.006674204168066944,500
12,hours_mean,0.0003487649845350656,0.00025453126909291213,0.00025071025332171546,-9.478742416929387e-5,0.000869099729116102,-2.6719832863706383e-5,0.0007882224359620165,0.00010455496761918581,0.0006410529221016531,500
12,unemp_rate,0.007566543036610721,0.007206856318025663,0.006832545390908993,-0.006340843164180387,0.019616535644799524,-0.0036010584103596875,0.01846947627672284,0.0010123869224577303,0.014358950057494954,500
13,intercept,-1.0918501112389466e-10,1.3113414667315336e-5,1.595223717820591e-5,-3.288763146412317e-5,3.0945065016262355e-5,-2.776554991851571e-5,2.3142271641763594e-5,-1.4843967135090246e-5,1.272011065139929e-5,500
13,shock,-0.00041191405552618807,0.0008996986133339905,0.0008995764272812059,-0.002184950146898376,0.0010527409278410465,-0.001975708948675219,0.0008908573431053832,-0.0014815174597505578,0.0003686340727337599,500
13,shock_x_occ2,0.0016817875586553465,0.0014380907389244485,0.00140394223281597,-0.0009546918221370448,0.004429836486197944,-0.0005253695104874362,0.004136085588689209,0.00039238079498463233,0.00321654914896742,500
13,shock_x_occ3,0.00042081155942323565,0.0009981555955862538,0.0009989293570776422,-0.0012699994924591017,0.0024746051772622903,-0.0010887330323647421,0.0022265138738300537,-0.0004090909567363319,0.0015353037192406462,500
13,shock_x_occ4,-0.0011041941211825663,0.0010140307578973095,0.0010029010161115104,-0.002886761864880758,0.0009323473334423322,-0.00255750742228296,0.0007323802770194469,-0.0019471435493036214,0.0001377996907877396,500
13,shock_x_occ5,0.0008081368558568891,0.0011660220587465192,0.0011970091711100937,-0.001053156920138789,0.0034503217499506156,-0.0007948231053547924,0.003092128665049702,-0.00020269032427244123,0.0022812361047197575,500
13,shock_x_occ6,0.000364245688137658,0.001113296793625106,0.0011296519819618573,-0.001583691658545705,0.002676772671886117,-0.0013351687517658072,0.002435418925365414,-0.0006060672714149822,0.0016803866986228404,500
13,shock_x_occ7,0.00038570289392783277,0.0010052553813995095,0.001005936743551575,-0.0014178183143444747,0.002404283498149308,-0.0012248824158040406,0.002149193001993151,-0.0005476939924124009,0.0015795141436624103,500
13,shock_x_occ8,0.0002729991357103675,0.001050336940921185,0.0010650898516853704,-0.0015609906457571153,0.002540317614813366,-0.0012801019736351858,0.0021471091709245093,-0.0006801571547064803,0.001485559206237633,500
13,shock_x_occ9,0.0006404432115656703,0.001193874405919296,0.0011909104347183187,-0.0017281410015533732,0.0029368944563000015,-0.0012347368655380715,0.002737344616633812,-0.00041107172585374435,0.0019401639169568754,500
13,shock_lag1,2.9190768135163854e-5,2.3269364610910515e-5,2.598514163897328e-5,-1.7024701058657116e-5,9.122571336313305e-5,-5.7828274483274625e-6,7.822065282684807e-5,6.474849227801956e-6,5.167907580135814e-5,500
13,shock_lag2,3.397855883294523e-5,2.9058455747018695e-5,3.093205663803999e-5,-1.5038413542861638e-5,0.0001143783266356561,-4.066660907454225e-6,9.295505280753727e-5,8.082741638850824e-6,6.529953238088746e-5,500
13,shock_lag3,1.4244450360266811e-5,2.1770768213368274e-5,2.7117124764416935e-5,-3.670969076184595e-5,6.950573748212136e-5,-2.613496396347261e-5,6.0528461979982874e-5,-1.2288593897121489e-5,3.724358243990923e-5,500
13,shock_lag4,1.0721017063560532e-6,2.284580420636168e-5,2.7871419762989353e-5,-5.8265930246759884e-5,5.460961443914538e-5,-4.939860808873094e-5,4.3641580624747864e-5,-2.5927348362204695e-5,2.6664940351130575e-5,500
13,shock_lag5,-9.0708812875812e-6,2.478839204696051e-5,2.9166629409784435e-5,-7.438619922523268e-5,3.69786569482019e-5,-6.0439393423098267e-5,3.035732894727472e-5,-3.877458242643009e-5,1.486472653183595e-5,500
13,shock_lag6,-2.2453106019103463e-6,1.74014526236889e-5,2.4456501501437313e-5,-5.8848652026989634e-5,4.0508254805849095e-5,-4.562227669852427e-5,3.2366928227687837e-5,-2.6210497570155608e-5,1.7428508806228974e-5,500
13,shock_lag7,-3.7655149971707295e-6,1.6234293684621395e-5,2.064157271522885e-5,-5.121132522186618e-5,3.363283152234944e-5,-3.9470201795909125e-5,2.8141443546796375e-5,-2.2297879013918894e-5,1.4495621128351287e-5,500
13,shock_lag8,-2.5384072081530923e-6,1.3876901203957438e-5,1.923115175771671e-5,-5.161320370985984e-5,3.30324258087656e-5,-3.4481423715486055e-5,2.5887994008881124e-5,-1.914996676811117e-5,1.3252908260325009e-5,500
13,shock_lag9,-9.342813524062466e-6,1.5560908529334735e-5,2.0562540276459693e-5,-5.490632314149767e-5,2.7242566483884284e-5,-4.9048620240428904e-5,2.2222806068721714e-5,-2.8145562980945983e-5,8.824737910334465e-6,500
13,shock_lag10,-8.225310965133661e-6,1.2561079217140315e-5,1.7821877842647983e-5,-5.225588489224678e-5,1.815644004195659e-5,-4.096545742655275e-5,1.4813476752653208e-5,-2.6503792877853732e-5,5.291223190582705e-6,500
13,shock_lag11,-7.083744081840185e-6,1.3697463031806415e-5,1.7811172781923534e-5,-4.3918784791424374e-5,2.3346533842097436e-5,-3.9374532770083915e-5,1.766576023258046e-5,-2.661595223960122e-5,6.906497842626184e-6,500
13,shock_lag12,-1.4201812629426435e-5,1.6475447652469778e-5,1.9010662410597046e-5,-5.62743503293492e-5,1.8418283201076924e-5,-5.190631468333671e-5,1.3252566861078225e-5,-3.285808070364469e-5,3.1077635846720255e-6,500
13,log_oil_lag1,-0.00021456604780034421,0.00013842252907606223,0.00015305026114968687,-0.0005307882130787564,4.139315798206889e-5,-0.0004851510968026834,-2.220176946132007e-8,-0.00037514376583935806,-7.84421527646476e-5,500
13,ffr_lag1,5.3311665180930206e-5,4.265419413486882e-5,4.3329321409382695e-5,-3.822621093640787e-5,0.00013666417458700576,-1.336093779653198e-5,0.0001258068802488061,1.4307772187104003e-5,9.827069847272426e-5,500
13,cpi_lag1,2.7257889348568277e-6,8.341065330460871e-6,7.8825215354375e-6,-1.2699581245306604e-5,1.8440506831132767e-5,-8.930989521123968e-6,1.7324791725434262e-5,-4.736862451289295e-6,1.0935735140762012e-5,500
13,indpro_lag1,1.7617692280069683e-5,1.51527247280883e-5,1.4512804721777109e-5,-7.635441245453076e-6,4.923647793519883e-5,-3.014561809380382e-6,4.5198295953061994e-5,5.6399722546036666e-6,3.3432255091036145e-5,500
13,age_mean,-6.705812619498804e-6,0.00024350923264677266,0.00023443830544720936,-0.00046115202792769455,0.0004227394291760713,-0.0004032406528005076,0.0003737538468218131,-0.0002569732338037175,0.00020813920822762637,500
13,female_share,-0.0049917919834203996,0.004366399616612642,0.004191918251105891,-0.012233687961519659,0.0038589432659582243,-0.011529909351985853,0.0018062397997731074,-0.009230758650115616,-0.0007868797922110318,500
13,married_share,0.0016111362948082323,0.006890983482054901,0.00655280202361744,-0.010409896689695063,0.014562578475936686,-0.008360641535551265,0.012263533004134571,-0.004511143061509658,0.00838717028172779,500
13,hours_mean,0.00017130682502677295,0.00024401149257734724,0.00023689669521647104,-0.0003026624442573936,0.0005871702899001189,-0.0002479336931102474,0.0005235107232986029,-9.461287818263536e-5,0.00037635163595471963,500
