outcome,horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
income,29,0.002346308061833273,0.002220969681086643,-0.006703614731847392,-0.01043781121270721,0.0025113584669555714,0.003693738101987566,-0.010234068059903663,-0.009652339175507204,0.0019084813092514448
income,30,-0.002002245753330542,-0.0022921841433066505,-0.006410680364631825,-0.013631588762352214,-0.003271100773926536,0.00027507471359200855,-0.0024430655504357776,-0.005936558909069502,-0.001101011573461729
income,31,-0.002604245122378334,-1.5022153221169211e-6,-0.009086359011436809,-0.014835198813867152,-0.0015391090589435346,-0.0014733394252475834,-0.009381781304081172,-0.006691048739962066,0.0012597198978337534
income,32,0.0016986286356637703,-0.00509338260240417,-0.008026797483178433,-0.015791213101697472,-0.0038091682615527993,-0.005282278381067938,-0.0018275975454344177,-0.014009741643979537,-0.001633726993566372
income,33,0.0002840090815717638,-0.0015863201550765087,-0.013637284201345414,-0.015150140130415275,-0.003200845277758215,0.00015700645824852296,-0.0015396683132389648,-0.016013736569689095,0.0007050480345535173
income,34,-0.005060105743593159,-0.0014273024895766337,-0.007483956766918563,-0.019788460420528228,-0.0024855157096774043,-0.004314675687228686,-0.005768917137817072,-0.010155064316476725,-0.0031642931585592476
income,35,-0.002401506716052027,-0.001829991581562377,-0.011734775017382161,-0.013364128921827121,-0.004612810685071652,-0.006552235570367593,-0.010702981509417408,-0.009042381969048904,-0.002094475660242386
income,36,0.0011356092731726393,-0.0038467414685358567,-0.008620145802141465,-0.011300937836943026,-0.005224875980557049,-0.007749302014649074,-0.004675484830076399,-0.0104002008118625,-0.0032124836101774072
income_share,0,-0.0001380839014857965,0.0015421284104632674,-0.0001127611906857302,-0.0005132809259863873,-0.0002877067880486333,-0.0002480725608434527,-0.00026325434369046843,0.0004368424921581559,-0.00018363000559180447
income_share,1,-2.952077518490098e-5,0.0010813371747743872,0.00011931724476990296,-0.0008006940819657655,2.997425888029282e-5,-0.0004897312935757261,-3.084458220283852e-5,0.0003160659047367986,-0.00014990001406389462
income_share,2,-0.0011787475903307638,0.0011008565588314376,0.00010327701017389789,-0.0007970837764806775,3.732739475798062e-5,-0.00011209135094767016,0.0001588845775900745,1.0101288321704826e-5,0.0005676211114742542
income_share,3,-0.001065731729471298,0.0003438055389424022,7.430315518344895e-5,-0.0008747005641260601,0.00026337833249634,-0.00024206475426813293,0.0004856852604981283,-0.00023347593436367565,0.000932888320917495
income_share,4,-0.0006380675258402024,0.001320225730069157,1.5567598666488204e-5,-0.0013873862306820184,-0.0001780334901372284,7.629362642441772e-5,0.0002566515827967825,-0.00014709229569562243,0.00016103879086752692
income_share,5,0.00018065465992729183,0.0020210574799962243,3.582514452811676e-5,-0.0013602835210190772,-0.0005897883439277432,0.00011751904294193313,-2.3495746137384765e-5,-0.0004387471518553082,-0.0006288014545976972
income_share,6,-0.0005218723046677047,0.0016672084710778628,8.583638280187879e-5,-0.0015826091278318365,-0.00029192725546775295,-0.00014434949938952956,7.758078612586043e-5,0.00014380549331511477,-0.00016504979714345396
income_share,7,-0.0005638907442105303,0.0028933203758401667,0.0004407343434122779,-0.0018291637803040121,-0.00042225147804258534,-0.0002927514556691869,-0.00039735908041174705,-0.0001435657237018419,-0.0003216572295580478
income_share,8,-0.0004342011011078473,0.0007606745151652161,0.0003910272032568061,-0.0013535671212945685,-0.00015579421417451559,-5.106398937455766e-5,0.0001657842644101217,5.2673794035570194e-5,0.0001193379905901421
income_share,9,-9.452830915758709e-5,0.001194687351858264,5.095475918874109e-5,-0.001573581926114653,0.0001587591642281246,-2.921473053052234e-5,0.00021911507045079817,-0.00018079850174409386,-0.00014950199296419906
income_share,10,-0.0004938540025525261,0.0012759294681078163,-5.740690909322423e-5,-0.0011005902740162399,-0.0001618914677431127,1.662229210914307e-5,0.00020026574550695308,-2.5700293863330182e-6,3.97628748946881e-5
income_share,11,-0.001142640162691711,0.0017432842665230772,0.0003521526444280512,-0.0011696707318559778,0.000271831230560772,0.0005092957468452756,0.0002853720732252218,-0.0003522712993024547,-0.0006914035178829437
income_share,12,8.566296017364043e-5,0.001823705682719554,-0.0003223205695489758,-0.0011128163406744034,-3.1587562236017625e-5,0.00010915499300801683,-0.0002438094268856478,-0.0002458921315858619,-0.00018484527711193875
income_share,13,-0.00041191405552622895,0.0012698735031291578,8.897503897040311e-6,-0.0015161081767087554,0.0003962228003307027,-4.766836738853323e-5,-2.6211161598351993e-5,-0.00013891491981580785,0.00022852915603949615
income_share,14,-0.0010108154721700463,0.0006074562039311694,2.584279587851965e-5,-0.0010728411934702582,-4.70726931682177e-5,-0.00013361031603290443,-2.5266088285282864e-5,0.0005472270315779618,0.0007000027519447191
income_share,15,-0.0008719230759828385,0.00089266088162804,0.00021414521940384807,-0.001488495198151411,0.00040595978129388084,-0.00018700839179735564,0.00016615434271717827,0.00021118674720278297,9.17147110221202e-6
income_share,16,-0.0013621426274678643,0.0008272878048857465,0.0002316473266682146,-0.0008380687195063317,0.0005089329216218506,9.183503864738322e-5,0.00012993886092900649,-0.00020213052771216196,-0.00022014869281959237
income_share,17,-0.0011121529495709802,0.002134203966135024,0.0002394236403028872,-0.0014959789896814134,-0.00046486751617696987,0.0008043241292692539,-0.000285617361476252,-0.00011252609386761198,-0.0006494084267658967
income_share,18,-0.0008623603240139311,0.00016483817541804386,0.0002663362573806457,-0.0011632630407179129,0.00012924268303962346,0.00023659519810691134,-0.00012829134299878356,0.00029694028578009326,-6.820614881731797e-5
income_share,19,-0.0007345722288438695,0.001978401550919946,6.241152105914251e-5,-0.0009182957132963407,-0.00020402781617596402,-0.000358465097140265,-0.00018697197819077347,-0.0001432156826849738,-0.0006196053519513949
income_share,20,-0.0004113649213577734,0.0012993048126159175,0.00018261454602474256,-0.0007558562887029531,-6.482156909745434e-6,-0.0006874232833918605,-0.0003510687741241355,-5.648373066848055e-6,-0.00025387870715470895
income_share,21,-0.0010959715867585934,0.0018707902810318915,-1.6275770139491516e-5,-0.0006260450091999841,-0.00036014796665209214,-0.0002326287548761757,-0.0002840443290608642,1.86034612917e-5,-0.00014430726864403398
income_share,22,-0.0001109088608264714,0.0016430596149542048,-2.0414782100557045e-6,-0.0012756010343593419,0.00018277382291279705,-0.00026519903558877887,-0.00033243328261486167,0.00042144998745977867,-0.000906782936307458
income_share,23,-0.0009581979521175114,0.002136963121460168,-0.00031008492719860985,-0.000669189333500364,-5.4419223600166915e-5,6.555558265375371e-5,-0.0003284186196211543,9.495862840567908e-5,-0.000501306408264994
income_share,24,-0.0004936396833613169,0.0002896000517633718,0.000249070096911021,-0.0005902770222305204,-1.7558807944647963e-5,6.319677741166852e-5,-8.676577415936475e-5,0.00023591363346708893,-0.00013487611036840108
income_share,25,-0.0008481938347715337,0.002186446689294989,-0.00014519577808917196,-0.0014155224923054657,0.000357955250862712,-0.00015852879702398827,-0.0002642104708281375,-0.00025983146220004026,-2.469399454154309e-5
income_share,26,-0.0014136153442511573,0.0017542105516798804,0.000655890491009326,-0.0012217404977629318,-0.00029764033358597574,-0.0003053464736921829,0.0002840413202027071,-0.0003210361507617514,3.029817948833652e-5
income_share,27,-0.0006848669303214444,0.00028438303272307916,-0.00035385573897641595,-0.000849448599287809,6.351786600527912e-5,-0.0002768917073076322,0.0003244656055827711,-0.0002455040204319161,0.0006832757377790504
income_share,28,-0.0013842390097153115,0.0005125818097931121,-9.094887447369418e-5,-0.0009088358788218584,0.0001156823233212749,0.00032117579467203167,0.00024790982225591737,-0.0003934229539739513,0.0003131936256971068
income_share,29,-0.0006340278413236574,0.0013071889323280862,-2.412990682997625e-5,-0.0012962874343233133,-1.9097437318517916e-5,0.00024974355855734867,-0.000448102840226044,-0.00026549607114719165,-0.0002474825051651636
income_share,30,-0.00042958637915246564,6.585374868843877e-5,0.0001165375108322606,-0.001504887066307949,-9.896218050570274e-5,7.064392158537443e-5,0.00020840085019214279,-1.2882091578546317e-5,0.00019940939386749765
income_share,31,-0.0006431526134596554,0.0011425893201726049,-0.00036476236475529967,-0.0014050522812229303,0.000590686319906728,-7.022965163075618e-5,-0.0007807604698479819,0.0002581917093285929,-0.000105290635388022
income_share,32,-0.0008018082630248619,0.0015061324825978528,7.94517764676208e-6,-0.0010347764584162388,0.0005515676385590648,-0.0005443582390228354,-0.00024330090226805942,-0.0001242902087575657,-0.0005540909718956023
income_share,33,-0.000739461759968759,0.001660645209889197,-0.00039663377018479113,-0.0010764023289006708,-0.00015921835752152425,4.658264874104437e-5,-7.02715581477484e-5,-0.0001761759817992299,-0.00017694132811064793
income_share,34,-0.0008074820991891132,0.0017056338021678688,5.4299801316074967e-5,-0.0017519837296023446,0.0002393280752632439,-0.00037115620793459736,-4.9814689739094095e-5,0.00028917418241075296,-0.0002301361109907573
income_share,35,-0.0010826765460190423,0.00042835793355734306,-5.695758497990962e-5,-0.0009270395354665993,0.00026672448861474315,0.0005062000156767941,-0.00016995576282358333,0.0002222384061778698,0.00022100376531385547
income_share,36,-0.00047174346199496274,0.001274838357470259,-0.00012553964813704206,-0.0007915588711688852,-0.0005325479776571838,0.0003715047627643488,5.825115903752322e-5,-0.00027569037369099903,0.0001423507979207209
inequality,0,-0.004146981275535346,-0.005102089591510519,-0.009770395635306652,-0.016330639992815112,0.002156632939115828,0.006120215215895008,0.0005875184986294073,-0.006930693849362755,0.002398370661755771
inequality,1,-0.0030533978500879655,-0.002702184912554267,-0.0023565206007662913,0.0023754722577299615,0.002972899800683512,0.004353041321088665,0.0030930403156876297,-0.008505219478996642,0.005899843901672942
inequality,2,-0.005638285226018871,0.000900905498712655,-0.0014155581957492613,-5.8980980202553816e-5,9.998681178500536e-5,0.0039663039236132605,0.00292217861420642,-0.0013432448226325363,0.005627851690166364
inequality,3,-0.0028611626126513147,-0.002676527109250805,0.0015234905786628231,-0.012797431479129498,0.004124786352629077,0.0003801523630169992,0.011859292369739864,-0.0036971377370803187,0.007307488805743963
inequality,4,-0.0036552276802066593,0.0012763688094843298,-0.006982627829443326,-0.0077778639716939,-0.005438460452381604,-0.0023793257796035213,0.0011770856640055702,-0.005199051324633326,0.007233517507185733
inequality,5,-0.003096310994586867,0.004777960389857736,0.002006687496682293,-0.008569240825251881,0.002098780720193974,0.0008386940592319965,0.004644694469803652,-0.0004639862740898346,0.0013254458048150195
inequality,6,-0.0032213831695523157,-0.0010440675121024933,-0.00497575840222492,-0.006320304845537589,0.0034079189394615786,0.009596694188203659,0.009480972260094098,-0.0077802675736474754,0.005467251474926899
inequality,7,-0.002613370661277675,0.00021722561497128715,-0.0027203849047950637,-0.00930692883432042,-0.0006268199855619561,0.01096672156341227,0.0020496200899800467,-0.007760733924633344,0.005574454280666366
inequality,8,0.004280192610543167,-0.0009981161804486893,-0.004588691387744372,-0.00316172591057575,0.004251377520647972,0.011031923965855155,0.004394785776496816,0.004370239661437584,0.01667578814021258
inequality,9,-0.006402774963484279,0.004684118462992289,-0.007306792644152362,-0.0066578687714813215,0.007169574630920721,0.006331921086262969,0.004987935934314535,-0.009860117602520636,0.005861343861968749
inequality,10,-0.006446392205547786,0.008427595956771292,-0.007767184111682586,-9.148825070279948e-5,0.0016649424211342793,0.009037801826585302,0.004433655791873485,-0.006791849177409187,0.003845723263444973
inequality,11,-0.0005977043499385983,0.002581105555490911,-0.009754633111673435,-0.013312584624666128,0.004702360155678781,0.011992116647523853,0.002103688305896793,-0.004053233227415542,0.009241891063962029
inequality,12,0.002147023332281559,-0.000863446762047736,-0.008870157028704171,0.0027110331897149402,0.006589027586324786,0.008147736042880799,-0.001117534653581784,-0.005889013582778182,0.009514962622229258
inequality,13,0.004339585117924604,0.0007928577875452349,-0.006734991295238489,-0.0010314640035600344,0.0038609863123527477,0.0026716404070179813,0.009474710523258482,-0.0030930469472201533,0.01631951785907386
inequality,14,-0.004461215494164,0.002657497738690987,-0.004640472505221843,-0.0075002563025428105,0.0005381909861551914,0.005203932248868995,-0.0028564564950547,-0.0005226198403814296,0.013429907581796949
inequality,15,-0.0011892627457786202,-0.0004059096272314469,-0.0008152831407906142,-0.003877087114765761,0.0052021510360197405,-0.0018571787686577012,0.008055511603377898,-0.0035187351085659577,0.01124815075128718
inequality,16,-0.004449893416290101,0.0004066578144774069,-0.0013778342525734883,0.001883187781641339,0.0026721062600419936,0.006104766937769736,0.004847804194694048,-0.005923079030414314,0.011095246490978377
inequality,17,-0.0027202968245053027,-0.0013900692912291067,1.753469654073919e-5,-0.01381648415974961,0.0009998142912305075,0.006888296886458716,0.008979784064620657,-0.0007779384466835356,0.007989799317912803
inequality,18,-0.0021845799821627794,0.0010595249476814386,-0.0048317729029661955,-0.007723966879140827,0.005041535185799905,0.007440496830202075,-0.003787375014920916,-0.007329981199266382,0.015752009641983557
inequality,19,0.000639293128866039,-0.0026607565291310825,-0.0025140802802233763,-0.010244012652642239,0.0036242364635263604,0.005104904123176274,0.008348334194276847,-0.00092425473849693,0.009225378168316749
inequality,20,0.0012951326496625766,0.006202058131340308,0.004577505410257414,-0.0042801754454252754,0.001608084458620237,0.008631294174058154,0.0004602741501792034,0.00017937614098270443,0.014368543547124175
inequality,21,-0.0015249568380546212,-0.0020817367384788573,-0.0043543445055863345,-0.010872245182919434,0.004696422889889898,0.009681411898603798,0.006602363487713866,-0.0029816479914627648,0.0075108913714684086
inequality,22,0.002165689720296832,0.00344090607356071,0.00042462819803046575,0.003976844944960948,0.009160509611787462,0.011147704469305741,-0.0002259361211516338,-0.006042985673420524,0.007620455347324456
inequality,23,-0.005553246641740483,-0.0010104219047636425,-0.008114166330199787,-0.0113721755969838,0.0020156956981716876,0.006832536640298302,0.0008403860262324722,-0.004429424851972055,0.003568213783193174
inequality,24,-0.004449670085780169,0.0053156366944139746,0.002317306508846576,0.004770600388245803,0.005554997227097748,0.004085260144033449,0.004188863523423531,-0.0033554141695067933,0.010996926354020059
inequality,25,-0.0026661171700840254,-0.001103807543578255,-0.001755570036458813,0.0016965067627657767,0.005926292004605356,0.004490692098018306,0.001410817158418219,0.0018368815053594286,0.011471619794771853
inequality,26,-0.00038975959804551187,-0.0035266870333970812,0.0002382212500350982,-0.006310732186125444,0.002336840214547149,0.003952880988459245,0.01134689640050412,-0.008383425171085082,0.009243619798187438
inequality,27,-0.00480307896920571,-0.0024793369680250386,-0.010911378559487026,-0.004583219943924571,0.006684945047751492,0.005745034525883318,0.012590225470945435,-0.0070354218071166305,0.007822011045316081
inequality,28,-0.000834531241347062,-0.0049850880400221405,-0.004810867715853866,-0.011026195208145025,0.0037789881097470587,0.005760213534665177,0.0003010368911092105,-0.007709636282690556,0.009230209292750228
inequality,29,0.005471358981182393,0.003113067119783863,-0.0019228276201552616,-0.007963210591497604,0.0038271997817641464,0.004928916523212945,0.0016467091437193716,-0.003815543806855247,0.012637622436079195
inequality,30,-0.0026242797322335435,0.00015165668979859543,-0.0049905232947404276,-0.0033873905353113956,0.00021482575210381464,0.002741848256405766,0.0013143482144591999,-0.007452933436153055,0.008907987385655718
inequality,31,-0.0018275962926290125,-0.0018912842648126267,-0.0032319371794007137,-0.004469529250668265,0.003092595677538433,0.010070245128676563,0.009311346778249584,0.0035172595365235274,0.010297017402742008
inequality,32,0.0024842321476941406,0.005302974810274846,-0.004937383184767089,-0.0007536291289450482,0.00198261430973873,0.00027999109835379543,0.010432744912266544,-0.003541342858861553,0.015926308002510832
inequality,33,0.006319136752431143,0.00012704105194255317,0.007470676195076589,0.0059267623567594106,0.007864103519989549,0.008326029628309736,0.009906507042563795,-0.0063892939171935025,0.01820946993204344
inequality,34,0.0015668439210197414,0.0014667237891059462,-0.004454141767251778,-0.00281238934089744,0.004316163963214006,0.009758344523035442,0.0025551360294694273,-0.0025157770036461774,0.011930581989189124
inequality,35,-0.003580590298740095,0.005992734570763145,-0.0031992398871039033,-0.006505588786995146,-0.004204697857363779,0.007910154378926634,-0.0006882531797645056,0.0034919732918968008,0.01332917565769919
inequality,36,-0.002734553013064624,0.0014918763556687233,-0.0007962623417610034,-0.0008850811489206686,0.005168207029894084,0.0038052862919689106,0.0025445230831986276,-0.011478896264757427,0.0070985484061782305
median,0,-0.002986983859681891,-0.0028688498195671426,-0.00653926105342748,-0.0050554008333839,-0.003337785558099683,-0.0009051615072536595,-0.007487054811007483,-0.010846867817772013,0.0007087438312302053
median,1,-0.0015290513342791712,0.0006332640445871583,-0.0073786901519444816,-0.0011648239022652705,-0.00491876388932358,-0.004638244963798121,-0.010461062741654106,-0.01303720119917878,-0.0042116291034220675
median,2,-0.003769939556979978,-0.004121847727705071,-0.001741127252994782,-0.004045452423435122,-0.005563217944911833,-0.00024159272356551013,-0.008613576974667995,-0.01206694370714417,0.0009117225579214666
median,3,-0.0020609549937217063,-0.000894481077213795,-0.0007713134815963431,-0.0018049115998449786,-0.004030345589795094,-0.00011565240473236779,-0.008341421615892847,-0.01322430042187084,0.0010477923602990593
median,4,-0.004478122715695477,0.0005895472811684038,-0.005293334667600139,-0.00045343501093973726,-0.005438217968160285,-0.00023063892494851104,-0.005140559312353429,-0.009943622548643146,0.005441651723204026
median,5,0.0014305502627460435,-0.001433693672436939,-0.004266362150179805,-0.00035988531372375954,-0.004552228621964657,0.0016532236330117445,-0.005581207797371084,-0.011126592865612657,-0.0013144424898836468
median,6,-0.0038104993006137008,-0.00029368338093244,-0.001044124129073027,-0.0026426747717057117,-0.003060439885514335,0.00010757851466100792,-0.002766303034834675,-0.008829422124089267,0.002935404622840216
median,7,-0.001956822256493809,0.0012981255110666875,-0.00013057161104529803,1.1612451280078664e-5,-0.003407825652068419,0.0026559555560123076,0.0009540846842839689,-0.012515989712562198,0.0026321067872287465
median,8,0.00019843940752541144,-0.005221576053481627,-0.0066841653474899706,-0.0036231784763472016,-0.0018052920864487171,0.0005692215577755667,0.004532268193280393,-0.013850653707282713,-0.002583415498927772
median,9,-0.001000487931510157,-0.0046222982480901165,-0.008516230028146164,-0.004340867239845863,-0.006749619448332141,-0.0017769554388469052,-0.0036045853595944536,-0.011374550574341061,0.0030023757182995768
median,10,-0.0015571045797463723,-0.004535841831315575,-0.006870581093331319,-0.005206712264628363,-0.0052537435213577755,-0.0016490888630742208,-0.0033888941119899017,-0.010441622039537973,0.0015414057355698405
median,11,0.0028186421386940767,-0.0012696976543929437,-0.0008577881998740001,-0.0026154875740922526,-0.0035527906718897505,0.002511390591063006,-0.0002558687166904052,-0.011967490334198937,-0.0011820382180538457
median,12,0.005164052705936928,-0.004932600539283963,-0.006875483386840651,-0.008372954237356237,-0.002502259086645529,-0.0017082197326105508,-0.0021863708715927545,-0.013954308679183115,-0.002773432168283585
median,13,0.0031993458085082175,-0.0024256761348485797,-0.0021484653015549373,-0.009449132273671744,-0.003037423495529955,-0.0005060060311310763,-0.014806570958340225,-0.011828955519047484,0.0008557977061600316
median,14,-0.003462919795069681,-0.00345841267747873,-0.009790271933449095,-0.006041758034445633,-0.005245984982907593,-0.0009026444373877356,-0.003350750862597256,-0.014101458973896093,0.001643481510189968
median,15,-0.0017728222765934058,-0.0016206250102588267,-0.006018119670035416,-0.004986333830089361,-0.00499036942152811,-0.0036476091952292906,-0.008694834318453084,-0.009420821363212078,0.005284099821973107
median,16,-0.003500518212628482,-0.003190181230955433,-0.004807839363805771,-0.0005895474976905864,-0.001685402612591971,-0.00267798666542713,-0.005794824359866372,-0.015300881878716558,-0.0026509127208345644
median,17,-0.0017758607052429894,-0.0013267753399441372,0.0022377819097298872,-0.005721139674945059,-0.0021216690096759936,-0.0018657172962760046,-0.0038458618442773927,-0.010315841087753885,-0.004269803505484163
median,18,-0.0028980624706530897,-0.005560076573142132,-0.00991013801247977,0.0008110165914813725,-0.00046588515138154497,-0.0016249533920961164,-0.0021477841408849055,-0.007269893406700197,-0.0014897727403954226
median,19,-0.00400437622864253,-0.002940933631130992,-5.211746108157219e-5,-0.00022547872770760802,-0.0039754721637837945,-0.0012645138124176229,-0.0021654196800878767,-0.012143614050332013,0.002290951642057464
median,20,-0.003817852190492412,-0.006778960451755401,-0.001004596463477858,0.0017676522496405077,-0.0014905533504138901,-0.005431751942820142,-0.0010580338512777118,-0.009087645398561758,0.0017506500711005632
median,21,-0.003331526463000716,-0.0030224018926579077,-0.0030628675786188676,-0.0109258027900978,-0.0058275622548925494,-0.0030691140704256596,-0.008544743642468208,-0.01623338415413427,-0.00019309812274316638
median,22,-0.00395155239130402,-0.003120954790141045,-0.008677198704418455,-0.0117919111464037,-0.0011880873231609225,-0.005149335714498278,-0.009022620305717809,-0.0062749212011748625,0.0026998224342135663
median,23,-0.0003783583415307372,-0.0044551502167779,-0.007418610572568858,-0.01069398774040802,-0.002671815144206871,-0.0034642085222457574,-0.008852981550946586,-0.015461718100743089,0.00027416849510134657
median,24,-0.0006722671344020102,-0.0028088727766099096,-0.002057657609052404,-0.0009274962386472935,-0.0006085156615819333,-0.0038448902731759924,-0.00923218109990755,-0.011412342417455847,0.003929812263974919
median,25,0.0023667715414383656,0.00032946660498619313,-0.009174901272934945,-0.0014710204286699216,-0.006408277228030131,-0.003419748794486318,-0.014312821471974282,-0.012171857527726909,0.0033073057173306835
median,26,-0.0021576486615281186,0.002841499466630942,0.00013766989210319816,-0.009158130536871196,-0.005424917546965293,-0.0047812108724185134,-0.010963249714163984,-0.013642982039989,-0.004325832020534503
median,27,-0.0013430487188212691,-0.006349709432966802,-0.0071308139584579005,-0.007185098680845967,-0.005592349806963456,-0.0034794572555590132,-0.004295577723913004,-0.014645006491892444,0.004113338050639324
median,28,-0.0004770069243996358,-0.001521226999068133,-0.0017036165637393003,-0.006256335620270306,-8.986221722655468e-5,0.0036897364661123556,-0.0052800313039788865,-0.01580276843368206,-0.00021436655849580642
median,29,0.0032308190631499547,0.00022777237272054128,-0.006718681004185642,-0.005265919018849366,0.000826753509864196,0.002365322473492492,-0.009787350029288813,-0.011775965529057256,0.002192268282575761
median,30,-0.0006075912015927347,-0.005496752391424657,-0.001365547255048275,-0.010421347454877201,-0.004957156033396198,-0.005009578995617358,-0.008438758201725818,-0.008225699345238612,-0.000246185035604625
median,31,-0.00012132995145979886,-0.001951991041040743,-0.006283404785300678,-0.004144131294119527,-0.0008732832033805334,-0.0010435947474391105,-0.013416264627689132,-0.010225890292745477,0.0017391440401370176
median,32,0.0008875888929781266,-0.004991831762307136,-0.0038931621804576652,-0.009402009884260692,-0.0012736556177209905,-0.0036665202531682432,-0.0024888485708203178,-0.015383710607676793,0.0007837129121240637
median,33,0.0021316582923930003,-0.002760000510481568,-0.011666888356756677,-0.010104593884924002,-0.002098538833034954,-0.0007479881823133374,-0.004107801011807905,-0.015222952426139903,0.0009939274644629485
median,34,-0.004462592446518733,-0.0024223607973341424,-0.0024319387166428716,-0.016612970233769536,-0.001138965862749163,-0.0053923524767683735,-0.011676996765346023,-0.013708802220844168,-0.0032160948234687186
median,35,-0.004111720087504566,-0.005127424758025251,-0.009081621366538919,-0.00704183418835584,-0.005602900242459615,-0.007613262926179617,-0.014416674959866111,-0.01401543881762897,-0.0005153989738952893
median,36,0.0005925204476120095,-0.005813740819141943,-0.0034208632670358363,0.0005103891899000172,-0.003926237484071277,-0.007354722872473116,-0.01033299545369383,-0.015112603380951127,-0.0017252246179208556
unemployment,0,0.0004827827583268161,0.00044152254140212324,0.0005957918543371965,0.00327206770212209,0.0011272683587773686,0.004220296664820213,0.0007652828548949698,0.0014651460514369702,0.0022942237292661784
unemployment,1,-0.0006070410756411899,-0.0004897889925942378,-0.0006323248025965233,0.001039269952112557,-0.00022002806670597125,-5.792083042384941e-5,-0.004540374753854751,-0.0005726643870407144,-0.0012692406949187628
unemployment,2,-0.0007341688845420221,6.364642981775332e-5,-0.00039002543544659,-0.00020176503065849247,-0.001383455422127519,-0.0011867173067889691,-0.007184040783988535,-0.0011060393629207723,-0.0032820358026324262
unemployment,3,-0.0001657872364074586,0.0012182659961740528,0.0012462431639789539,0.0014419265716054557,-0.00031680167445867697,0.0017183938071506047,-0.005292782156855775,-5.45434826370036e-5,-0.001148952679578902
unemployment,4,0.0005758654861340277,0.0019810361275080864,0.0017697748940906435,0.0027225407787569533,0.0009410350082596456,0.0030409282748273254,-0.004484791125926355,0.001549456471123817,0.001240782295053854
unemployment,5,0.0006121769266153902,0.0020401523166048265,0.001440121518065358,0.0033110911500965666,0.0014545406577685617,0.0038354635433031623,-0.0021321512614243723,0.0016091177877659436,0.0024986999610927987
unemployment,6,0.0007393927296713283,0.0012019505687050243,0.0024170403163766407,0.00240816686036777,0.0007067508838345296,0.0025366922217711155,-0.0003774940770858413,0.0007593482635866748,0.0023684988304436935
unemployment,7,0.0004447077251846199,0.0006294467247822249,0.0024597081834410585,0.0023909020017104754,0.0004973610962693861,0.0025127081788372764,0.0008341389720706448,0.0016077622637720652,0.002398553057672028
unemployment,8,0.0008000358013294939,-0.00020449539789993453,0.0028069880373641043,0.0019252091445689672,0.00041768470212477865,0.002118871011981537,0.0020225762452904545,0.0010750245743925393,0.002180283243058075
unemployment,9,0.0012440974102804166,0.00025305656062051224,0.0015591108843043414,0.0026897309294865975,0.0012827572724465857,0.002618181345787959,0.002848457218152283,0.0021061162634461892,0.0034420174036839954
unemployment,10,0.0010263634824416734,0.0004565328487703506,0.0005108510912885735,0.002252599290522046,0.0012729723210007135,0.002438150799700018,0.0031682808694026557,0.0024290426192534065,0.003648468745551303
unemployment,11,0.0005687158883753824,0.0006371995746644218,0.001275504867692531,0.001584653486813402,0.0007373562072589783,0.0015038520736348408,0.0012794388896579401,0.002120969775437827,0.0030889818297550825
unemployment,12,0.0009714167954165072,0.0011627657290739274,0.0016183652304928376,0.0030180354818424614,0.00100838554301863,0.002340973788819316,0.0015238065792493526,0.002783566556421483,0.002912491933979346
unemployment,13,0.0010031789088886759,0.0012269451194491874,0.0014266789357706964,0.002742881116390734,0.0016144448829592244,0.002521212861368785,-0.0012601138063684707,0.0022121704499022555,0.0020200886836631952
unemployment,14,0.0014787472841406941,0.002028938978016061,0.0021441763517651754,0.0030008428119978857,0.0015437482755992966,0.003131516874154374,-0.002568959242479722,0.0019647117727135243,0.0015293852745943985
unemployment,15,0.001431709134367353,0.0023542434834684595,0.0025372910495963094,0.003297025100354289,0.0020427222770314944,0.004313696368077234,-0.002229115613993751,0.002691260819532547,0.001139427678589623
unemployment,16,0.0019204462272610758,0.0029676117871693516,0.003427468370205311,0.0036371239100183752,0.0024489546622400845,0.0037003026086735906,-0.0012974925424363581,0.0028813596571613553,0.0021675842877021136
unemployment,17,0.0014542321970436524,0.0019116187438279345,0.002119392579509845,0.0022870888756711403,0.0015687209190550675,0.0005338888740604885,-0.00016820765052652053,0.0019728596154727305,0.0017040241860124194
unemployment,18,0.0018579335761558762,0.0018146274460228993,0.0026402172493816545,0.0027439464066558107,0.0012176689095884836,0.0019438470781462855,0.003520375835042641,0.002504456919724718,0.0037614540833696376
unemployment,19,0.0022364158724523346,0.0014665262644392388,0.002794795376794649,0.0031423942830384557,0.0019907090048729256,0.0030848221082032026,0.0044831035478478986,0.003060618035525886,0.0042713214058252135
unemployment,20,0.0018391230184742658,0.00039283137180455346,0.002846550651428898,0.0031164220199422473,0.0018353714515343337,0.003368597159166144,0.004803139852584665,0.003476100313872772,0.004310486768284534
unemployment,21,0.002250262737474517,0.0013114802821837382,0.003339870319422048,0.003878876500908966,0.0027687574167010514,0.004051876239316169,0.006017796751082719,0.003597905496546449,0.005835213633713587
unemployment,22,0.0016195165330640893,0.0013705443732981942,0.0028470565770796616,0.0032969415562614365,0.0025760757789302976,0.003013196002250359,0.004963278845918473,0.0039755922562245425,0.005908807234403852
