outcome,horizon,group1_Managerial,group2_Professional_specialty,group3_High_tech,group4_Sales,group5_Administrative_support,group6_Service,group7_Farming_forestry_construction,group8_Precision_production_repair,group9_Machine_operators_transport
income_share,5,2.3056899183982256,1.982330076728371,-0.8903413657824436,-1.1154285072429422,-2.0841270559628176,-0.2189437036094318,-0.6725008631587277,-1.4392306255788507,-1.6243154778157511
income_share,6,0.12301291947396546,1.2446389068727362,0.8018462511939757,-1.2471799950043156,-0.574787617990883,-0.3836261440190691,0.1585481797920662,0.3021837005197585,-1.4421665673311732
income_share,7,-0.3632270853666361,2.477363057301367,1.5833237244955094,-1.5697628350373702,-0.9957623166818327,-1.0526258918660125,-1.0153722842702342,-1.2651767244132128,-0.6716880407118335
income_share,8,0.8753001004032301,-1.003438906054517,-0.011773182754291516,-0.3774876430588076,-0.6450517894659241,-0.1093596808098479,1.227636262310525,0.49976987702285003,0.7130514099936442
income_share,9,1.7811597649893474,-0.9626082909551706,0.342100313142519,-1.0434877490822538,1.398256940426979,0.026779531897441467,0.8753349236567445,-1.3837460997957745,-0.14198980419727664
income_share,10,-0.784045523820244,-0.6955557143236771,-0.4131234475956751,0.7796081144546996,-0.4581717404520862,0.4610028025575377,1.3444549494091202,-0.0005057656417063599,0.8072024004294501
income_share,11,-1.9974272345365578,-0.32190015264335087,0.7196699913207818,0.6321335356508063,0.5829297888285191,2.168567471315864,1.7105475198619229,-1.1480309330944294,-0.8979935392041106
income_share,12,0.3554622039782254,0.5017610441240911,-2.0718058437922124,0.7634503273440509,0.20567373465403582,0.6893624839503387,-0.6264970613134859,-1.4179726090026183,-0.28073366651730347
income_share,13,-0.9171983193005031,0.1664006757551534,0.05962721785395911,-0.8246425362680913,0.6179371008572487,0.28408316766449904,-0.10438298026425746,-0.7228085685174346,1.3066838209522798
income_share,14,-0.45004653926013416,-0.708991490814404,-1.1091928980847852,0.5169499702736868,-0.5385194066590363,-0.9108741807300994,0.07202882894931728,2.0603863228509245,1.8962423699476638
income_share,15,-0.8554908049223967,-0.11156895790061236,0.6168379856116429,-0.45667347381417994,0.7207240803941927,-0.28462526701343766,0.7942118434373123,0.912550999495474,-0.1994955343536183
income_share,16,-1.5775248569381903,-0.1570259539779662,0.9834311434406675,0.9137334519210637,2.053946399884422,0.3195994819249002,0.3961737614499091,-0.5888877263588543,-1.0985638107176043
income_share,17,-0.8173530270684042,1.9909664804713658,0.057401057639717465,-1.9321598103608508,-1.3341640761346885,2.5134708215642028,-1.3057297554881495,0.05994899020677694,-1.497364805071388
income_share,18,0.17180871521398103,-1.3456884867568921,1.3514999297090424,0.26798891993986496,1.288394861626597,1.401918780068787,-1.1841899756645116,1.119069482579459,-0.8610677215917018
income_share,19,-0.07737486934797151,0.9826693834971868,0.420548053987578,0.8689670367676678,-0.09332952191418775,-0.763787185937074,-0.41372928886817145,-0.23725000647557845,-1.737055432283231
income_share,20,1.0218956499938154,0.005058173271933731,-0.18966683313709382,1.084664757894342,0.598844112541263,-1.3671670183657467,-0.9328907946685312,-0.21235466443928933,-0.5786157455440111
income_share,21,0.13469552772036555,-0.5156345099945466,-0.22636325196449936,1.8260207101122712,-0.19284309674589217,-0.10478286957429732,-0.7233739304782125,0.3130275256699136,-0.14812342880436308
income_share,22,1.466939507398017,-0.7179198176706816,-0.27488822632514726,-0.09195108896581093,0.14501644335657682,-0.3853303545080889,-0.1732855605147847,2.2775665492508828,-1.2717931867282197
income_share,23,-0.26155179128940675,-0.22383102818124626,-1.4488589892242036,1.2906631496340097,-0.6486143046623332,0.7940998050972758,0.2724412243720432,0.0991163042965487,-0.028148016183185486
income_share,24,0.0030192657748937674,-1.3168182470239929,0.9691452134969483,1.643396905745407,-0.8300717048342555,0.5181521931406851,0.18064843592573454,1.24813353352883,-0.21729787914546142
income_share,25,-0.7297091735006073,0.8814415123316459,-0.7003969930671718,-1.0213779837816646,-0.10810830618574084,0.2429740195947859,-0.45278154288371386,-0.31187712874309875,0.9201019323942172
income_share,26,-0.5615412202675802,0.5495515926397512,2.84014731765826,-0.4086875994957682,-2.0994813288836465,-0.9671875861694502,1.1761348997234968,-0.14373316970696257,0.23806608115600772
income_share,27,1.0862075943128158,-1.0596196777745757,-1.1504820484479943,0.6804163276422606,-0.11022338998914465,-1.26611850344928,1.4347776207324985,-0.5011309131932105,1.5198391287948765
income_share,28,-0.42969688600190487,-1.4575217726746597,0.290412239596658,0.49496543001775467,1.2050281819227215,1.4075639013897179,1.0632454757705254,-0.9761406949293119,0.5150649220912633
income_share,29,0.6609564208948134,0.3760173369507736,0.14401186178020675,-1.350633373917841,0.25855056415907757,0.7550816080917964,-1.9010180109165296,0.3948494583485411,-0.11983443370319141
income_share,30,1.3362573402116167,-1.2527424899733164,0.46576502498011235,-1.3561966711612585,-0.7012511094819189,0.4062983702404839,1.1084643577518707,0.5838808617150967,1.021424138964606
income_share,31,1.0366213384938097,-0.39255779419046666,-0.6210461632069644,-0.42037412517231515,1.8618575183754882,0.012564663823503288,-2.5466701063916513,0.4553390388573161,0.2344235762037039
income_share,32,0.9495025035871902,0.5111108369255429,0.6274573856815214,-0.547715296197565,1.1962945659041444,-0.6498192976687562,-1.2287333174490096,-0.9011370451375305,-0.8931778384883065
income_share,33,0.8770773059081782,-0.45614504526257943,-1.429235236326085,0.3633351485578848,0.3340824136449011,0.6461676275904794,0.01762935805562398,-0.07413673947036675,-0.3363558727480922
income_share,34,0.4711107456032055,0.05224192660445179,0.8878937537441849,-1.4853564747465857,1.1776187087959276,-1.8259361630496274,0.7065153728078103,1.0455222689017794,-0.2752572400150367
income_share,35,-0.8918908246498547,-1.5309117844735962,0.40477433399876317,0.6106561055554349,0.26115927408288114,1.053375278012553,-0.05725293695309114,1.4369497975488077,1.0566256467496808
income_share,36,-0.3983334921611806,-0.10431283982449041,-0.5370223890997956,0.4624268554819382,-1.0845696754509762,0.8046188463984174,1.1550021474749932,-0.9222927255893113,0.4062322630247461
inequality,0,-1.8218364015482624,-0.889657824326055,-1.793900446861114,-2.1692856348612413,-0.34155898859966166,-1.0081362681078325,-1.718541710962376,-0.9217467523825209,-1.3977952995781282
inequality,1,-0.5602395146048155,-0.94274199185841,0.01831948587625657,0.873245829537291,-0.6894920943001561,-0.7672034573659379,-0.9728080302337712,-1.1515653306155453,-0.8547273461029539
inequality,2,-1.5093988016535744,-0.4829547958799214,0.30849566031511644,0.2267628276851542,-0.02421256877945297,-0.041682277002696874,-0.5874560661785176,0.3069472858867856,-0.8479585884906554
inequality,3,0.014230207392508423,-0.48867094186347604,2.09635189037999,-0.3865638691301087,0.08204802364867,-1.7248815256151018,1.2547665933569767,0.17668854606316842,-0.2821658833772915
inequality,4,-1.0167732732161945,-0.13053155206760625,-1.3334402283655704,-0.41071590378498596,-3.013405847554596,-1.901079489798818,-0.6786661151503658,-0.28802658809283244,-0.5814122144823901
inequality,5,-0.41346448007339187,0.531134653843251,1.0865881945177447,-0.4517097010935873,-0.20745558693410046,-0.8178855858067187,-0.512626122366077,1.1435091443769052,-2.642641422585741
inequality,6,-0.8019005561353553,-0.2504712629011034,-0.5594218630685638,0.5465216243846289,-0.2971677046858722,1.7760164525357376,0.434129107073986,-0.407697872819437,-0.7785095552672783
inequality,7,-0.3552116480950157,-0.10811899650738237,-0.5642718129888289,-0.1487470444320072,-1.0198372249296477,1.2778936519639608,-0.841158580878731,-1.2597813416968096,-0.9169973743834162
inequality,8,1.3491678182878335,-0.514055724243963,-0.690887029508055,0.4293596822486876,0.5825160113112812,1.5071194329518571,-0.2240562028383744,2.09873572773872,1.6500958948842297
inequality,9,-1.8455406525752012,1.6251206489770955,-0.1418433076145884,0.0010810707614589306,0.6659637507635118,-0.9715063793125183,0.3584550224648865,-1.6027747390274245,-0.33888533249652114
inequality,10,-1.3516734013675658,2.5962588574930034,-0.520975575463292,0.5105869551575482,-0.874264460379099,-0.07885872688115639,0.5863030842756124,-0.32692511146455067,-1.0760632489070405
inequality,11,0.4185920523128372,1.116296745203439,-0.5814685612238468,-2.229156202123494,0.3116140630250891,1.422185100638736,0.5843725758416964,-0.5653062003733182,0.6269650459768552
inequality,12,0.9795652852518755,-0.33251645174205063,-1.661779684609548,0.8066896785070614,0.9422798654578526,-0.09568512346699597,-0.8932740919189032,-0.7157526167457846,0.03841503047584893
inequality,13,1.7804474665152583,-0.14563771930003366,-0.45453101932995893,0.5678583755420757,-0.7351072000966945,-0.4810378937784019,1.06768960648399,1.0577921948583364,1.2872173468032388
inequality,14,-0.46287819965162486,0.6062989076503454,0.5244177768880173,-0.15508512999897173,-1.0724520046892885,0.6361592341358933,-1.1869880838808007,0.7051269594938904,0.8691341816166002
inequality,15,0.06578886733976484,-0.05546916538761473,0.6682008251738046,0.8580800674347869,-0.6298451045955887,-1.7528757532870531,0.190649181513223,0.0036216205417422603,0.15793217941670928
inequality,16,-0.7897048489647072,-0.6016648334290573,-0.012855778678126529,1.914393342105138,-0.5526031870281265,0.18425538672462993,-1.5645025526107101,-0.09132404431443332,-0.12755506155071333
inequality,17,0.10864502722739566,-1.0627308209621797,0.05369857918373458,-1.9133055934937482,-0.7835149889686353,0.6966943942080838,1.6336664082304482,0.39754416816992394,-0.7717307089477253
inequality,18,-0.10313809851372073,-0.17531490269089517,0.6673580589757899,0.014202252021844526,0.17420446130191886,0.87079596702414,-2.0138981183398728,-1.2015413095219358,1.5006075624422848
inequality,19,0.5855454266629821,-0.9823952936740666,0.3811791846693847,-0.9216956441263064,0.4826123244947962,0.28028266246397604,0.5333151960446803,0.38663520476296476,0.09398135287052402
inequality,20,0.7937524187093263,1.186685247498972,1.1243254203635695,0.056314392967378946,0.08709367238411578,0.7277406548859154,0.8723212424702058,1.2051480705259336,1.138694348134565
inequality,21,-0.9919637351483006,-1.0507752762369298,-0.4187995119158614,-0.7826503270299443,0.7164043462725151,1.8478062200132257,0.8283842314371329,0.7148814096715264,-0.30173101219270554
inequality,22,1.7644922202609736,0.9957751584729913,0.8419104156092355,1.2431087801902871,1.7426417617430636,1.1546268218030273,-0.07151449478676941,-0.6900342049919684,-0.5524213565461845
inequality,23,-0.6556312217637004,-0.0578121742229939,-1.4944932697935576,-1.3364364953229915,-0.4839646020571351,0.22889242214416122,0.11524162075423779,0.05821915640835041,-1.3238288306412695
inequality,24,-1.0176162355967753,1.2161342821387509,1.7015377469330908,1.5742760921224024,0.17859835423426854,-1.5022171507204656,0.08509108568282768,-0.014606573850735745,1.0224381499897124
inequality,25,0.2945461568539317,-1.026944519363166,0.39108746296456554,0.6290775694291727,0.5192667417119147,0.07714459065150428,0.226275697831446,1.4512809109445082,0.22747203952999695
inequality,26,0.5829436352956419,-1.458097361949204,1.5762276282111254,-0.1590239212255188,-0.8859802074540364,-0.7614556540416189,1.0167331359459408,-1.1768129199942148,0.13891795780535895
inequality,27,-0.24078681852307668,-0.716000913044339,-1.2402962280552745,-0.31436225664848033,1.9034444077477994,0.29905886119107966,1.401800511867738,-1.0526334027698154,-0.26627917191048084
inequality,28,1.145786191492934,-1.3186342600985888,-0.9795699641946373,-0.6428286347867788,-0.049232191787705534,0.07202261153947936,-0.9820061990465313,-0.44196897138981633,-0.5662323378851922
inequality,29,1.4379908326729975,-0.3818061905001429,-0.25078940425368185,-0.9948548450242343,0.5186068204047503,-0.2801342702220073,-0.8058048770367834,0.2193568907050307,0.3611097380406604
inequality,30,-0.487120730256808,-0.5725846062048586,-0.6204363468440106,0.1849246178959554,-0.39975999079524865,-0.5778537043245897,-0.7425457996985362,-1.234683870732529,0.11706018732337478
inequality,31,0.04108687395491577,-0.6009054538103519,0.2756655563272292,0.9997414611395807,0.7910262481648794,0.821949468605311,0.6974461685815969,1.7879084656220665,0.11458282299219484
inequality,32,0.6375493620682077,0.8987555274659024,0.09648627220909359,0.6617910435169939,0.08855319203093724,-1.3786275234467051,1.160169851917183,0.004935659939953787,1.6632371746107821
inequality,33,1.7753378006151432,-0.27014740524294545,2.4481269277346693,1.7651522924762377,1.9187033577192945,0.027825952801415168,2.3202290534575574,0.003801748549827846,2.221828309753717
inequality,34,1.1899639008574225,0.3326629245752004,-0.49565111088438957,-0.30739250314025474,0.4303745447349084,0.7458545873459788,-0.7940502770054605,0.1348902266238246,0.2807285086897926
inequality,35,-0.013828696382647682,2.524731792238746,-0.10397207729481414,-1.024171708200144,-1.757195256305333,-0.049487672798226884,-0.2854760335205278,2.4339983680377983,0.8163808085355064
inequality,36,-0.526724229701212,0.9867856919496378,-0.3405938653846989,0.48481745929911013,1.6810972627888114,-0.4637160176512656,-0.49166601877826066,-1.1478399081375885,-0.699863894546263
median,0,0.14719346314104206,0.293255729342111,-0.5080843536237613,0.6937503934437813,0.5920582047385111,1.4675567525094306,-0.21906798802437857,-0.6253163949808623,0.5676542321768729
median,1,-0.0012873138195297455,1.743122958682842,-0.462895139065507,0.5596900010337664,-0.6957121509597657,-0.38200078028087076,-0.6453949415006002,-1.3657645532036682,-0.7854058461452714
median,2,-0.47576192250215465,-0.5861554871585681,0.3041905803481564,0.5586860632437122,-1.1120716936938155,0.6101207757803896,0.2051336869460312,-0.004303611944043677,0.7955620443809354
median,3,0.27063639794978883,1.3117755615908766,0.7458815410325892,0.579813913259508,-0.13586899418219484,1.3458217735754585,0.21457401006438728,-0.5731096480192124,0.9006791782353658
median,4,-1.7167614128411863,1.5658786993244687,-0.0794188975690845,0.43306820355089964,-0.675209273742081,0.5528181799548136,0.26424242787954577,0.774926892148673,2.016383339679867
median,5,1.9094908319920707,0.6870720058297686,0.18637120193023812,1.0612378329757963,-0.5574636677171132,1.319756668818998,1.1832959378566847,-0.12872155931494667,-0.04655245268169424
median,6,-0.8070529055673072,1.4325209409584057,1.6302345355491057,0.5945763688302566,0.27980965314635875,0.9596372047809187,1.1375482367090481,1.1752800462055155,0.7465154789804404
median,7,-0.19589264733003395,1.1049016246015286,1.4537028715402007,1.1247654253730313,0.15415920003394096,1.753711111462593,1.1758430324512563,-0.5224813307203283,1.2627990898241173
median,8,0.8762591804744138,-1.9742104524487705,-0.13846390770405442,0.35226252687539694,1.2419709576576488,0.7858767880865232,2.2489898374764254,-0.9644995602441686,-0.6183814554694876
median,9,0.7127597168875757,-1.1653409673849586,-0.825844658858487,-0.15609433887252097,-0.9923048999041967,0.24267115266269357,0.3839502187233184,0.03905080050978657,1.459864846606237
median,10,-0.018948221383134567,-0.5360138141978806,-0.6357173944791137,0.4022335481474929,-0.9495140471320532,0.7436050627084715,-0.3201426079962826,0.297512588908487,1.1895615286301966
median,11,2.0541706255734624,0.684527304802455,0.566430000485298,1.0911181539989512,-0.10500807660867044,1.3529589281049852,0.772262041066045,0.3475806999517229,-0.35177388760902534
median,12,2.7231107179287704,-0.20924910926186302,-0.39014622840216256,-0.30996689296705104,0.8692333001219154,0.6389186031668102,1.2954973193517467,-0.6406187002210317,-0.8535236078197433
median,13,1.307058034902904,0.12893050446415494,1.3360586654524311,-0.5314596390131363,0.5160034387557356,0.6841619430963558,-1.4598658678789949,0.018589793266306717,0.6835293122507474
median,14,-0.07463508395477216,-0.37103488940976825,-1.5096479210549654,-0.27147740559406813,-0.44595372764702484,-0.06264261560890884,0.9732163239925473,0.0294934390321153,0.4240916017891926
median,15,-0.22219443964877994,0.6235035775235104,0.2562072208508474,-0.17775386471338248,-1.047783478121407,-0.5800641507447134,0.1010917714942603,0.8692573118657078,0.9668418845873195
median,16,-0.8998511060075434,-0.32655710659856624,1.6852803158367744,0.8377228005074598,0.8766766536127015,-0.568090608827306,-0.027668171154322598,-0.9825100460599957,-1.2454828629778163
median,17,-0.7227593640774356,0.5291018603187795,1.449210634401548,-0.4193393215437419,0.6246999728755461,-0.016552466477576647,1.2383940459009615,0.7577592739757472,-1.7160714221727351
median,18,-0.7516332052237636,-1.2132197689770337,-1.269654945323188,1.1638015443231828,1.4395506561499858,0.2802774599722241,0.928506446761931,2.027734807917253,-0.28574896279077877
median,19,-1.09837322621261,-0.10246543742304232,1.00520429175358,1.7026896124556685,-0.8607565378556712,-0.0023927266565747394,0.62255705709234,0.6901746091963029,0.44835691802902705
median,20,-0.4669743084008515,-1.7382571456372176,0.48004357191333724,1.400356219726444,1.1821694135166685,-0.5080751331396789,1.0731518025454427,1.4418612605046666,0.08028412927990107
median,21,-1.0955002358120782,-0.052350375176635315,0.5629459354694416,-1.1633425663909163,-1.1688296718659261,-0.7006374195493155,-0.6190526399612823,-1.8070308783351279,-0.22743872221400288
median,22,-1.0094460545705113,-0.33874281685819907,-1.507885668885005,-1.2613529622802384,1.3170768660229397,-0.8320289184739242,-1.1392531241832902,2.0242753520681567,0.5261430283570612
median,23,-0.006690614649134504,-1.0390966468409017,-0.5690930816714941,-2.0768082469799505,-0.33623087394258305,-0.8590692032308208,-0.6159995338917786,-1.8755862005614004,-0.09112300316695061
median,24,-0.9538797464641384,0.28717246400706825,0.8120514756996089,0.8384780602181504,0.5897713162119285,-0.8296040171446769,-0.7271738592015584,0.09895653327681461,1.292349496033515
median,25,-0.545030070956223,0.8229397379779051,-1.1522607546943313,0.4539738668022426,-1.6379751134084812,-0.2758438388516797,-1.0409348717736802,-0.28144880078407797,0.9966431764119836
median,26,-0.8070576800594231,1.461246951003776,0.5967165856425125,-0.5818438697174294,-1.7152652153288361,-1.617444880353069,-0.9757216139825103,-0.4115290664182551,-2.2663210448731186
median,27,-0.6970458642197077,-0.9227609218273536,-0.6790991334945399,-0.6330568584758264,-1.7087971082357796,-0.8799431022620248,0.19250416584724483,-0.3416276308893073,0.1627829599202678
median,28,-0.11811585593554043,-0.06942662539375609,0.9611402050556627,-1.3560412890866793,1.4797916709197674,1.0318922421925087,-0.016346958375350853,-0.7491077925517855,-1.5732384106733972
median,29,1.0926324895561204,0.9220837458620058,-0.5999624770378083,0.03915579367017115,0.7799752356542313,0.691465851173755,-0.8849292580395196,0.9994960911664056,0.040679493190869255
median,30,0.36440214113634506,-0.8101294743690161,0.803941903507816,-1.1144521862842958,-1.1499764659285492,-0.8136031693435496,-0.3207658870375179,2.094418096333764,-1.3148540259535664
median,31,0.37189814804796173,-0.7374853655583583,-0.07083255481905144,-0.049494256863189104,1.2929431786112364,0.20490493521831674,-1.694055279642558,0.6674638743182448,0.05893379586879906
median,32,1.0202513390107384,-1.1424338565596366,-0.47869991665433065,-1.4188641390369205,1.013455184563936,-0.6944090042087103,0.16004365703974166,-0.738862377520654,0.17374314172781757
median,33,1.3274129990435615,0.062204418739892596,-2.074884830683751,-1.429453730933372,1.1844811633413224,0.6214761479887707,0.6646947051722392,-0.6629664306699206,-0.2535456053730369
median,34,-0.17212780380079423,1.5802311793903583,0.549575239250216,-2.116054849128649,0.9640589201134746,-1.295296616248877,-1.0761971177876786,-0.3136962443539011,-1.5912258538492066
median,35,-1.2316350471959843,-0.4503438782629355,-1.963391353631963,-0.2249286686676554,-0.7042268281313211,-2.429495540286243,-2.5239447610256094,0.01258404506251365,-0.8687586023554718
median,36,-0.0886219550121146,-1.4551951250754547,-0.4692035580667621,1.4044047581131045,-0.3989371616423735,-1.9404373895654932,-0.5289822429142873,-1.3772346889155054,-0.7039529098352311
unemployment,0,-1.0595641225364252,-0.739447960403527,-1.3566860286207756,0.5667434368460694,-0.612944543902827,1.1436804823925335,-0.48513325696501747,-0.8862586135637447,-0.35719112870810366
unemployment,1,-2.395979229668343,-2.180835973659359,-2.517897447028931,-1.672114759699905,-1.7550466278166061,-2.0253316500467977,-1.7763245978250781,-2.590751213688165,-2.173403607542203
unemployment,2,-2.553111060756694,-1.7709339067520042,-2.34428744133801,-2.9991044266363542,-2.6988059933486697,-2.985292761615289,-2.571718275907967,-3.079085519473818,-3.1828817139146506
unemployment,3,-1.905348515075153,-0.5501637931317619,-0.9542126370542644,-1.5921407379502097,-1.8075191907917245,-1.0337834848165464,-1.6930355250152826,-2.1166505499277415,-1.6542457683538685
unemployment,4,-0.8046591533489513,0.2876694099519927,-0.05047676396775302,-0.4061857065748659,-0.49081218418625416,-0.057094367045415,-1.156633775715531,-0.30212840047950656,-0.2303906549051167
unemployment,5,-0.6203397616119655,0.7295741915257831,-0.4715868060778315,0.40916716961221566,0.22678830793455265,0.588529617946865,-0.27272905337376474,-0.1453250823159112,0.41967200484593636
unemployment,6,-0.6029213138140448,-0.48316745963525604,0.3128691681220694,-0.5220946661188576,-0.6848056363848087,-0.3712446105855462,0.1755744132737901,-0.8605962267504208,0.4423521835388944
unemployment,7,-1.014540208592595,-1.204914927147361,0.33624221274715704,-0.6455165096090038,-0.7945341809463246,-0.3614660235404201,0.14115053154391755,-0.08730439109822136,-0.04531508719479061
unemployment,8,-0.6931592916529629,-1.8195495182595152,0.8469798835302711,-1.0042728383140245,-1.0079144662980843,-0.6832901400263105,0.016868981237708486,-0.8097519728396988,-0.41979399935343165
unemployment,9,-0.29999799314486153,-0.9575413700440066,-0.3379575321282593,-0.20289485425725348,-0.4855351888806753,-0.255048914139,0.06591572637566728,-0.16389890748134434,0.4270176713021167
unemployment,10,-0.3966533618460251,-0.5752221467487315,-1.440433169841689,-0.40866243017745946,-0.3323580329141713,-0.28316517561076626,0.40349413425616637,0.26088904806413055,0.5089837192845859
unemployment,11,-0.9668006328213057,-0.530214433079671,-0.9787875816834362,-1.1033769193102017,-1.0852486901694482,-1.058853819812893,-0.26586734338978485,-0.342539315371019,0.02758624051424607
unemployment,12,-0.3608553120344689,0.04505510619727965,-0.5957264685368079,0.08843691888493532,-0.6146425558411295,-0.48827106412738236,0.10319843518888637,0.2939394564159489,0.05071887839945899
unemployment,13,-0.3946543184313353,-0.27615990075849245,-0.5893921416671986,-0.6466711017920206,-0.09705187127926848,-0.34293978955274323,-0.7504683916665443,-0.23380851828967686,-0.44442444067748893
unemployment,14,0.3522981299612005,0.6426444896157076,0.21843898064900613,-0.25266857640429224,-0.17163119360595455,0.15336667271608778,-1.0870725268032218,-0.5618947755417415,-0.7282825107063275
unemployment,15,0.06376577020144722,0.8538697346431458,0.4322497298430845,-0.025798746008828307,0.41831130278218415,0.5619247130281672,-0.6822106703896645,0.21986753238712342,-0.615061118185646
unemployment,16,0.7711588546851441,1.2527916359674387,1.6090779826036146,0.40828953882661295,1.0069053638288539,0.386843797104127,-0.1386814384010445,0.7061563375331787,0.15334782913240053
unemployment,17,0.26859276197336157,0.5957067348568479,0.27750680710947906,-0.2516828021268948,0.5538157076556942,-1.4357993171774777,0.5041423167814995,0.33755061962028926,0.06798410924481538
unemployment,18,0.6751648481698963,0.15597875395937674,0.2567978213735057,-0.18122903499807627,-0.17658231787339407,-0.8052486154083166,1.6761059093427324,0.4133266189490824,1.041279424099248
unemployment,19,0.7765756049165821,-0.49355709472890286,0.09444481302352406,-0.12723153682294666,0.3933140871307891,-0.24430912406343216,1.5529972480279715,0.627996469307465,0.8475687387149226
unemployment,20,0.30992401981252216,-1.2820112671890724,-0.02760685679193214,0.09841197678675241,0.25109332109314786,0.13476784108758716,1.2093436188888502,0.8976659505384493,0.743347533675334
unemployment,21,1.0252878121383135,-0.08089426575790205,1.2184607980690918,1.0473415924802958,1.1175711973936635,0.6342473432801856,1.4308420061001013,0.7156823564974979,1.5276341031248393
unemployment,22,0.7874883743885845,0.5345199665138666,0.7590954355354567,0.7049091535048169,1.1570298939059738,0.16860556635927937,1.3150276260600544,0.9366882616301617,1.716569886732718
unemployment,23,1.4390754315840282,1.0279845848151072,0.7021377714904717,1.4642218165103995,1.2274315149067485,1.0993146982083142,0.8669061796284246,1.0640976701276537,1.7540213232596655
unemployment,24,1.0111166641073963,1.1296394140409374,1.2085948917073943,2.4835532662422035,1.535372181737332,1.734649489147451,0.1331653376355954,1.2156230115349997,1.362872776646117
unemployment,25,0.4733235376777368,0.7449755106269383,1.0715252985821586,1.236677586444386,0.9337550978603011,0.9802751357839419,-0.6368260464064429,0.6569623235967272,-0.1376697223040086
unemployment,26,0.05900333002423133,0.7161474172091167,0.8374087413155733,0.4096427740597251,0.18943720833625302,0.4131574543542549,-1.3785782029645859,0.36958317687297965,-0.761549119042004
unemployment,27,0.3380111114772177,1.326662785595024,0.7816383197643155,0.4935715900208636,0.8247099329374822,1.4499809476586425,-0.7447330877815954,1.038645517062125,-0.6739204816432074
unemployment,28,1.155248697941667,1.850109247484339,1.4483988569522652,1.7064940079636752,1.3348462370511822,1.2951309960575246,0.22735212839485847,1.4651071485358167,0.4347541311730189
unemployment,29,1.4778661253767875,1.9697157751364898,0.6347418159920908,1.0920510901001566,1.6734953643748987,1.1791158103872528,0.8848572557512352,0.7367332588927972,0.5482885092898307
unemployment,30,1.296312041295075,0.8627129435491769,0.183418946322741,0.48724184741450854,1.1043150845592444,0.5614664610018489,1.171352287082038,0.6979909756757987,0.8598047488165863
unemployment,31,0.9765318140004015,-0.29411559471481613,0.2888118508892893,-0.5096373977695023,0.33693863704183324,0.09230612185706817,0.8744877449812455,0.5601024320479959,0.12317935639605207
unemployment,32,0.6837809514001812,-1.106443228133069,0.7319459005697296,0.03872697018520302,-0.15569198929118563,0.6659907099610912,0.30286853807134845,0.05591329940806887,-0.24827935590858213
unemployment,33,0.5193271929585891,-0.3674683159328437,0.5746422481325966,0.10407296483659323,0.28564262152866265,0.7072312893595655,0.7544505129638789,-0.07798766753607349,0.03589417535281613
unemployment,34,0.4779960772790338,0.1342847481590087,-0.7452583500530088,0.4340078258456089,0.2734563428101386,0.5358344518915381,0.6016248221916396,0.38778130951689294,0.0996534420082286
unemployment,35,-0.2590896826243542,0.13549178851486354,-1.251784710328814,-0.6837864565421221,-1.0071624928779621,-0.9622336801169551,0.13926606701752892,-0.546282260800023,-0.7135287990203651
unemployment,36,-0.6101751934099107,-0.28289308228614896,-1.1633343392061695,-0.038492025452199756,-0.8659422484604474,-1.0930470618980328,-0.9109796281896149,-0.8540393590580758,-0.8065932780920302
