outcome,industry,occupation,n_obs,n_horizons,cum_irf,abs_cum_irf,peak_abs,peak_horizon,peak_share,mean_abs_beta,median_abs_beta,sign_switch_count,sig_count90,sig_share90,consecutive_sig90_max,sig_count68,sig_share68,mean_ci_width90,max_ci_width90,candidate_score,score_cutoff,candidate_type,robust_candidate
employment,Manufacturing_Construction,Professional specialty,,37,-0.18445469980669893,0.2259087338636619,0.01611563369876994,21,0.07133692187614082,0.006105641455774646,0.0054200477875244665,6,11,0.2972972972972973,4,26,0.7027027027027027,0.014133151025888245,0.018169163778664635,0.5800000000000001,0.7908333333333334,Other,false
employment,Manufacturing Construction,Professional specialty,,37,-0.18445469980669893,0.2259087338636619,0.01611563369876994,21,0.07133692187614082,0.006105641455774646,0.0054200477875244665,6,11,0.2972972972972973,4,26,0.7027027027027027,0.014133151025888245,0.018169163778664635,0.5800000000000001,0.7908333333333334,Other,false
employment,Trade,Machine operators/transport,,37,-0.20692294503264147,0.23292207388343023,0.011111529563670683,13,0.04770492284570519,0.006295191186038654,0.006823497969983683,2,15,0.40540540540540543,6,26,0.7027027027027027,0.016329071448918257,0.020455417330139565,0.5625,0.7908333333333334,Persistent Significant Response,false
employment,Trade,Machine operators transport,,37,-0.20692294503264147,0.23292207388343023,0.011111529563670683,13,0.04770492284570519,0.006295191186038654,0.006823497969983683,2,15,0.40540540540540543,6,26,0.7027027027027027,0.016329071448918257,0.020455417330139565,0.5625,0.7908333333333334,Persistent Significant Response,false
employment,Energy_intensive,Machine operators/transport,,37,-0.20375161344755502,0.21107401846064613,0.013202784320481989,22,0.06255049492481042,0.005704703201639084,0.005420413930184173,4,17,0.4594594594594595,5,27,0.7297297297297297,0.01322360717706802,0.016247851775492747,0.5591666666666667,0.7908333333333334,Persistent Significant Response,false
employment,Energy intensive,Machine operators transport,,37,-0.20375161344755502,0.21107401846064613,0.013202784320481989,22,0.06255049492481042,0.005704703201639084,0.005420413930184173,4,17,0.4594594594594595,5,27,0.7297297297297297,0.01322360717706802,0.016247851775492747,0.5591666666666667,0.7908333333333334,Persistent Significant Response,false
employment,Energy_intensive,Sales,,37,-0.0948594814243316,0.297515880366602,0.03615137550252535,5,0.1215107424113942,0.008040969739637895,0.006137722801135601,14,4,0.10810810810810811,3,11,0.2972972972972973,0.0380573468518967,0.055537649918286774,0.5575,0.7908333333333334,Sharp Peak Response,false
employment,Energy intensive,Sales,,37,-0.0948594814243316,0.297515880366602,0.03615137550252535,5,0.1215107424113942,0.008040969739637895,0.006137722801135601,14,4,0.10810810810810811,3,11,0.2972972972972973,0.0380573468518967,0.055537649918286774,0.5575,0.7908333333333334,Sharp Peak Response,false
employment,Manufacturing_Construction,High tech,,37,0.15036773467060804,0.21761937180628332,0.016720989197093358,6,0.07683594092890665,0.005881604643413062,0.004242017678071645,6,8,0.21621621621621623,3,16,0.43243243243243246,0.022112163361057247,0.030638664297972712,0.5283333333333333,0.7908333333333334,Other,false
employment,Manufacturing Construction,High tech,,37,0.15036773467060804,0.21761937180628332,0.016720989197093358,6,0.07683594092890665,0.005881604643413062,0.004242017678071645,6,8,0.21621621621621623,3,16,0.43243243243243246,0.022112163361057247,0.030638664297972712,0.5283333333333333,0.7908333333333334,Other,false
employment,Energy_intensive,Managerial,,37,-0.15295978482178488,0.17997650723699377,0.014031235313617762,33,0.07796148246804999,0.004864229925324157,0.004843948994386463,4,7,0.1891891891891892,4,20,0.5405405405405406,0.014447650137131517,0.01813849506906027,0.45083333333333336,0.7908333333333334,Other,false
employment,Energy intensive,Managerial,,37,-0.15295978482178488,0.17997650723699377,0.014031235313617762,33,0.07796148246804999,0.004864229925324157,0.004843948994386463,4,7,0.1891891891891892,4,20,0.5405405405405406,0.014447650137131517,0.01813849506906027,0.45083333333333336,0.7908333333333334,Other,false
employment,Services,Farming/forestry/construction,,37,0.02622419928441371,0.2690168100924841,0.018501432841844665,19,0.06877426297443694,0.007270724597094164,0.008271914634506463,7,3,0.08108108108108109,1,16,0.43243243243243246,0.02847432166958619,0.04434646170373614,0.40750000000000003,0.7908333333333334,Other,false
employment,Services,Farming forestry construction,,37,0.02622419928441371,0.2690168100924841,0.018501432841844665,19,0.06877426297443694,0.007270724597094164,0.008271914634506463,7,3,0.08108108108108109,1,16,0.43243243243243246,0.02847432166958619,0.04434646170373614,0.40750000000000003,0.7908333333333334,Other,false
employment,Manufacturing_Construction,Administrative support,,37,-0.040826963955342604,0.2024665127029833,0.013501017795106728,30,0.06668272009461934,0.00547206791089144,0.005586791528530521,3,11,0.2972972972972973,3,22,0.5945945945945946,0.014146572014854421,0.019945175989383133,0.3725,0.7908333333333334,Other,false
employment,Manufacturing Construction,Administrative support,,37,-0.040826963955342604,0.2024665127029833,0.013501017795106728,30,0.06668272009461934,0.00547206791089144,0.005586791528530521,3,11,0.2972972972972973,3,22,0.5945945945945946,0.014146572014854421,0.019945175989383133,0.3725,0.7908333333333334,Other,false
employment,Services,Service,,74,-0.09362141811372372,0.21697644566444532,0.006913169048602499,20,0.03186138028684336,0.002932114130600612,0.0029992631586686276,19,12,0.16216216216216217,3,38,0.5135135135135135,0.00992872658316653,0.013606925226295322,0.36583333333333334,0.7908333333333334,Other,false
employment,Energy_intensive,Precision production/repair,,37,-0.014633114451298007,0.20200823994620454,0.014882204010637052,31,0.07367127209563447,0.005459682160708229,0.005360518173914894,8,9,0.24324324324324326,4,17,0.4594594594594595,0.01859842626925053,0.021951971234898643,0.3416666666666667,0.7908333333333334,Other,false
employment,Energy intensive,Precision production repair,,37,-0.014633114451298007,0.20200823994620454,0.014882204010637052,31,0.07367127209563447,0.005459682160708229,0.005360518173914894,8,9,0.24324324324324326,4,17,0.4594594594594595,0.01859842626925053,0.021951971234898643,0.3416666666666667,0.7908333333333334,Other,false
employment,Services,High tech,,74,0.15041024734824568,0.17246965721373417,0.006626093431913687,7,0.03841889372866473,0.0023306710434288407,0.0020852611534646743,16,6,0.08108108108108109,2,20,0.2702702702702703,0.010285592257026107,0.013227684246619926,0.3008333333333333,0.7908333333333334,Other,false
employment,Services,Administrative support,,74,-0.12191175902001235,0.16110965469275274,0.007979761385751466,24,0.049530001171993215,0.002177157495848011,0.0014848424539981172,20,10,0.13513513513513514,5,22,0.2972972972972973,0.010028561973679512,0.014220242379673322,0.29083333333333333,0.7908333333333334,Other,false
employment,Services,Machine operators/transport,,37,-0.06284344263807902,0.15989085776390274,0.012722262420251705,23,0.07956841684493049,0.004321374534159534,0.004305148217120098,9,7,0.1891891891891892,2,19,0.5135135135135135,0.014347941040588107,0.02049856436407733,0.2791666666666667,0.7908333333333334,Other,false
employment,Services,Machine operators transport,,37,-0.06284344263807902,0.15989085776390274,0.012722262420251705,23,0.07956841684493049,0.004321374534159534,0.004305148217120098,9,7,0.1891891891891892,2,19,0.5135135135135135,0.014347941040588107,0.02049856436407733,0.2791666666666667,0.7908333333333334,Other,false
employment,Trade,Administrative support,,74,0.09059028425441336,0.20541427513536978,0.009657010006839809,6,0.04701236075475162,0.0027758685829104035,0.002581954590350594,15,2,0.02702702702702703,1,22,0.2972972972972973,0.016073992160439258,0.021630201896772935,0.26916666666666667,0.7908333333333334,Other,false
employment,Energy_intensive,Administrative support,,37,-0.13362696216924216,0.14147940821281038,0.009534949874542549,34,0.06739461236790216,0.003823767789535416,0.003525654926867898,4,4,0.10810810810810811,4,15,0.40540540540540543,0.01520434226355979,0.019885348349598216,0.24666666666666667,0.7908333333333334,Other,false
employment,Energy intensive,Administrative support,,37,-0.13362696216924216,0.14147940821281038,0.009534949874542549,34,0.06739461236790216,0.003823767789535416,0.003525654926867898,4,4,0.10810810810810811,4,15,0.40540540540540543,0.01520434226355979,0.019885348349598216,0.24666666666666667,0.7908333333333334,Other,false
employment,Manufacturing_Construction,Farming/forestry/construction,,37,-0.10493194311483367,0.16197578433636992,0.009813149311677193,20,0.0605840518191197,0.0043777239009829706,0.004165113724328213,2,2,0.05405405405405406,1,10,0.2702702702702703,0.019388568524310888,0.02702842518080037,0.24,0.7908333333333334,Other,false
employment,Manufacturing Construction,Farming forestry construction,,37,-0.10493194311483367,0.16197578433636992,0.009813149311677193,20,0.0605840518191197,0.0043777239009829706,0.004165113724328213,2,2,0.05405405405405406,1,10,0.2702702702702703,0.019388568524310888,0.02702842518080037,0.24,0.7908333333333334,Other,false
employment,Energy_intensive,Professional specialty,,37,-0.022225464226440436,0.16836747727905707,0.013675979014336837,5,0.08122696399180394,0.004550472358893434,0.003870001030487714,10,4,0.10810810810810811,1,11,0.2972972972972973,0.018893377588005616,0.025584023517554927,0.23833333333333337,0.7908333333333334,Other,false
employment,Energy intensive,Professional specialty,,37,-0.022225464226440436,0.16836747727905707,0.013675979014336837,5,0.08122696399180394,0.004550472358893434,0.003870001030487714,10,4,0.10810810810810811,1,11,0.2972972972972973,0.018893377588005616,0.025584023517554927,0.23833333333333337,0.7908333333333334,Other,false
employment,Trade,Precision production/repair,,37,-0.05620479462076751,0.11920545888119778,0.013482604765729978,3,0.11310392067838919,0.0032217691589512916,0.0020312511239146533,14,4,0.10810810810810811,2,9,0.24324324324324326,0.014035569707625668,0.017412598048327562,0.2325,0.7908333333333334,Other,false
employment,Trade,Precision production repair,,37,-0.05620479462076751,0.11920545888119778,0.013482604765729978,3,0.11310392067838919,0.0032217691589512916,0.0020312511239146533,14,4,0.10810810810810811,2,9,0.24324324324324326,0.014035569707625668,0.017412598048327562,0.2325,0.7908333333333334,Other,false
employment,Services,Professional specialty,,74,-0.048021479408047324,0.18249331364453913,0.006273294509929487,29,0.03437547592646941,0.0024661258600613403,0.002208232630909115,15,6,0.08108108108108109,2,34,0.4594594594594595,0.0098519932029195,0.013829249570342223,0.22916666666666666,0.7908333333333334,Other,false
employment,Manufacturing_Construction,Sales,,37,-0.008346755651041374,0.175343084139035,0.012769032281698556,26,0.0728231304040118,0.004739002274027973,0.004373500965582771,13,5,0.13513513513513514,1,13,0.35135135135135137,0.018930435389950973,0.024175391790207383,0.21833333333333332,0.7908333333333334,Other,false
employment,Manufacturing Construction,Sales,,37,-0.008346755651041374,0.175343084139035,0.012769032281698556,26,0.0728231304040118,0.004739002274027973,0.004373500965582771,13,5,0.13513513513513514,1,13,0.35135135135135137,0.018930435389950973,0.024175391790207383,0.21833333333333332,0.7908333333333334,Other,false
employment,Services,Precision production/repair,,37,0.045301916195175145,0.11153461638888446,0.008983901044654043,2,0.08054809650602232,0.003014449091591472,0.003156577594836502,15,5,0.13513513513513514,1,13,0.35135135135135137,0.011941444790686786,0.014762019717939355,0.15,0.7908333333333334,Other,false
employment,Services,Precision production repair,,37,0.045301916195175145,0.11153461638888446,0.008983901044654043,2,0.08054809650602232,0.003014449091591472,0.003156577594836502,15,5,0.13513513513513514,1,13,0.35135135135135137,0.011941444790686786,0.014762019717939355,0.15,0.7908333333333334,Other,false
hourly_rate,Trade,High tech,,42,6.3630333384395055,9.831396046242313,2.418189216898748,2,0.2459660057966042,0.23408085824386463,0.09796633196470768,19,30,0.7142857142857143,6,32,0.7619047619047619,0.6144053193554811,6.284918087449506,0.9716666666666667,0.748,Strong Net Effect,true
hourly_rate,Energy_intensive,Service,,37,0.3699327609159918,0.7294118305701448,0.05868107539645266,24,0.08044985416617742,0.019713833258652565,0.01735547054888837,16,9,0.24324324324324326,3,17,0.4594594594594595,0.05793986214541245,0.09866637252111524,0.8874999999999998,0.748,Strong Net Effect,true
hourly_rate,Energy intensive,Service,,37,0.3699327609159918,0.7294118305701448,0.05868107539645266,24,0.08044985416617742,0.019713833258652565,0.01735547054888837,16,9,0.24324324324324326,3,17,0.4594594594594595,0.05793986214541245,0.09866637252111524,0.8874999999999998,0.748,Strong Net Effect,true
hourly_rate,Trade,Farming forestry construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8691666666666666,0.748,Sharp Peak Response,false
hourly_rate,Trade,Farming/forestry/construction,,37,NaN,NaN,NaN,0,NaN,NaN,NaN,36,0,0.0,0,0,0.0,NaN,NaN,0.8549999999999999,0.748,Sharp Peak Response,false
hourly_rate,Energy_intensive,High tech,,37,0.20987619166010657,0.5415909728607202,0.0482442805275529,12,0.08907881213884224,0.014637593861100546,0.012891462857131435,16,8,0.21621621621621623,1,16,0.43243243243243246,0.04490278693724118,0.05947791459435714,0.8266666666666665,0.748,Strong Net Effect,true
hourly_rate,Energy intensive,High tech,,37,0.20987619166010657,0.5415909728607202,0.0482442805275529,12,0.08907881213884224,0.014637593861100546,0.012891462857131435,16,8,0.21621621621621623,1,16,0.43243243243243246,0.04490278693724118,0.05947791459435714,0.8266666666666665,0.748,Strong Net Effect,true
hourly_rate,Trade,Professional specialty,,74,-0.1617808273939949,0.4513974436012246,0.017659346053047222,16,0.03912150213382226,0.006099965454070602,0.0043399813244282895,39,16,0.21621621621621623,3,32,0.43243243243243246,0.020671550099530468,0.03293787289106982,0.8233333333333334,0.748,Strong Net Effect,true
hourly_rate,Manufacturing_Construction,Service,,37,0.10269192305428045,0.7196379375852227,0.05150553095495368,29,0.07157145039876969,0.019449673988789804,0.02008974981397953,23,10,0.2702702702702703,3,18,0.4864864864864865,0.06253259951030163,0.10285672648053903,0.82,0.748,Strong Net Effect,true
hourly_rate,Manufacturing Construction,Service,,37,0.10269192305428045,0.7196379375852227,0.05150553095495368,29,0.07157145039876969,0.019449673988789804,0.02008974981397953,23,10,0.2702702702702703,3,18,0.4864864864864865,0.06253259951030163,0.10285672648053903,0.82,0.748,Strong Net Effect,true
hourly_rate,Trade,Precision production/repair,,37,-0.16916554946243811,0.20823857278575225,0.012746067503173671,13,0.06120896495140482,0.0056280695347500605,0.0061842940283288695,11,19,0.5135135135135135,4,25,0.6756756756756757,0.011903454755289505,0.015605396105833967,0.7733333333333333,0.748,Strong Net Effect,true
hourly_rate,Trade,Precision production repair,,37,-0.16916554946243811,0.20823857278575225,0.012746067503173671,13,0.06120896495140482,0.0056280695347500605,0.0061842940283288695,11,19,0.5135135135135135,4,25,0.6756756756756757,0.011903454755289505,0.015605396105833967,0.7733333333333333,0.748,Strong Net Effect,true
hourly_rate,Trade,Sales,,74,-0.21667122581814519,0.2353267221091666,0.008224675891080096,31,0.03495002954770568,0.0031800908393130613,0.002633730492987716,12,26,0.35135135135135137,3,44,0.5945945945945946,0.006894875538372649,0.009336261078392492,0.7416666666666666,0.748,Persistent Significant Response,false
hourly_rate,Manufacturing_Construction,High tech,,37,-0.1254167679735731,0.1881016368336626,0.01565019462344645,28,0.08320073597916558,0.005083828022531422,0.0034443119014971324,15,11,0.2972972972972973,3,16,0.43243243243243246,0.016362247023840384,0.020863382908403495,0.7091666666666666,0.748,Other,false
hourly_rate,Manufacturing Construction,High tech,,37,-0.1254167679735731,0.1881016368336626,0.01565019462344645,28,0.08320073597916558,0.005083828022531422,0.0034443119014971324,15,11,0.2972972972972973,3,16,0.43243243243243246,0.016362247023840384,0.020863382908403495,0.7091666666666666,0.748,Other,false
hourly_rate,Services,Precision production/repair,,37,-0.12570555667214475,0.17154674808082887,0.012882884890816428,0,0.07509839175002204,0.004636398596779159,0.003730374861993455,12,13,0.35135135135135137,3,17,0.4594594594594595,0.010818531135016215,0.014605965871213858,0.6925,0.748,Persistent Significant Response,false
hourly_rate,Services,Precision production repair,,37,-0.12570555667214475,0.17154674808082887,0.012882884890816428,0,0.07509839175002204,0.004636398596779159,0.003730374861993455,12,13,0.35135135135135137,3,17,0.4594594594594595,0.010818531135016215,0.014605965871213858,0.6925,0.748,Persistent Significant Response,false
hourly_rate,Energy_intensive,Sales,,37,-0.04430769090309501,0.4966130124875478,0.04387080704793016,2,0.08834002723404309,0.013421973310474263,0.012236646208237811,14,10,0.2702702702702703,2,21,0.5675675675675675,0.03960701449773467,0.071883626610884,0.6641666666666667,0.748,Strong Dynamic Movement,false
hourly_rate,Energy intensive,Sales,,37,-0.04430769090309501,0.4966130124875478,0.04387080704793016,2,0.08834002723404309,0.013421973310474263,0.012236646208237811,14,10,0.2702702702702703,2,21,0.5675675675675675,0.03960701449773467,0.071883626610884,0.6641666666666667,0.748,Strong Dynamic Movement,false
hourly_rate,Trade,Service,,74,-0.1055169101655981,0.20219370298399053,0.007883719415174462,7,0.038990924538330876,0.002732347337621494,0.002427580085332694,35,24,0.32432432432432434,6,38,0.5135135135135135,0.007673188047140536,0.009820425287918766,0.6508333333333333,0.748,Persistent Significant Response,false
hourly_rate,Services,High tech,,74,0.08369462093181414,0.22402716344411922,0.007293122955164946,13,0.032554636871006605,0.003027394100596205,0.002978967369843856,28,18,0.24324324324324326,2,40,0.5405405405405406,0.00952562596817171,0.01234003832042765,0.6116666666666667,0.748,Persistent Significant Response,false
hourly_rate,Trade,Managerial,,74,-0.040332509205359586,0.30226621520557156,0.010730921831385251,0,0.03550155886289554,0.004084678583859077,0.0034390968380580886,24,20,0.2702702702702703,3,38,0.5135135135135135,0.011735899513028841,0.017902400907923804,0.5916666666666667,0.748,Strong Dynamic Movement,false
hourly_rate,Energy_intensive,Farming/forestry/construction,,37,-0.08299697504565988,0.189446713850323,0.015372345709632128,24,0.08114337481608377,0.005120181455414134,0.004726059801453708,19,6,0.16216216216216217,1,14,0.3783783783783784,0.018489345026526112,0.023440437235313423,0.5866666666666667,0.748,Other,false
hourly_rate,Energy intensive,Farming forestry construction,,37,-0.08299697504565988,0.189446713850323,0.015372345709632128,24,0.08114337481608377,0.005120181455414134,0.004726059801453708,19,6,0.16216216216216217,1,14,0.3783783783783784,0.018489345026526112,0.023440437235313423,0.5866666666666667,0.748,Other,false
hourly_rate,Manufacturing_Construction,Sales,,37,-0.032072230610946,0.28404359438507415,0.018877968283094564,15,0.06646151737363931,0.007676853902299301,0.0068323792853911625,7,8,0.21621621621621623,2,22,0.5945945945945946,0.020857632282392055,0.03117979697431828,0.5849999999999999,0.748,Sharp Peak Response,false
hourly_rate,Manufacturing Construction,Sales,,37,-0.032072230610946,0.28404359438507415,0.018877968283094564,15,0.06646151737363931,0.007676853902299301,0.0068323792853911625,7,8,0.21621621621621623,2,22,0.5945945945945946,0.020857632282392055,0.03117979697431828,0.5849999999999999,0.748,Sharp Peak Response,false
hourly_rate,Energy_intensive,Precision production/repair,,37,-0.06119142304041979,0.15549921980680081,0.012690457297051792,3,0.08161106732766238,0.00420268161640002,0.00395607614883414,12,12,0.32432432432432434,3,21,0.5675675675675675,0.011776198284550055,0.018510049310630335,0.5675,0.748,Persistent Significant Response,false
hourly_rate,Energy intensive,Precision production repair,,37,-0.06119142304041979,0.15549921980680081,0.012690457297051792,3,0.08161106732766238,0.00420268161640002,0.00395607614883414,12,12,0.32432432432432434,3,21,0.5675675675675675,0.011776198284550055,0.018510049310630335,0.5675,0.748,Persistent Significant Response,false
hourly_rate,Energy_intensive,Managerial,,37,0.05615075022742348,0.18645810601241178,0.016122106577604677,23,0.08646503454524788,0.005039408270605722,0.0047828929492630505,18,9,0.24324324324324326,2,23,0.6216216216216216,0.013035508273136195,0.017201457102907356,0.5658333333333333,0.748,Other,false
hourly_rate,Energy intensive,Managerial,,37,0.05615075022742348,0.18645810601241178,0.016122106577604677,23,0.08646503454524788,0.005039408270605722,0.0047828929492630505,18,9,0.24324324324324326,2,23,0.6216216216216216,0.013035508273136195,0.017201457102907356,0.5658333333333333,0.748,Other,false
hourly_rate,Services,Sales,,74,0.024103938481061675,0.26692809009274404,0.010395271266875387,18,0.03894408888649956,0.00360713635260465,0.003124702779607248,35,16,0.21621621621621623,2,32,0.43243243243243246,0.012451500666425475,0.015614314719188307,0.5316666666666666,0.748,Persistent Significant Response,false
hourly_rate,Services,Service,,74,0.09078700160874566,0.12945700813095187,0.005201442878037572,7,0.04017892081034398,0.0017494190287966466,0.001537540170578687,23,18,0.24324324324324326,4,30,0.40540540540540543,0.005407134926798787,0.006624710143744857,0.5016666666666667,0.748,Persistent Significant Response,false
hourly_rate,Services,Machine operators/transport,,37,-0.028772549220347207,0.1812936828391281,0.011499688069607661,32,0.06343126737522327,0.004899829265922381,0.00462731478347019,15,12,0.32432432432432434,2,21,0.5675675675675675,0.01304293733351758,0.017373440479240734,0.4966666666666667,0.748,Persistent Significant Response,false
hourly_rate,Services,Machine operators transport,,37,-0.028772549220347207,0.1812936828391281,0.011499688069607661,32,0.06343126737522327,0.004899829265922381,0.00462731478347019,15,12,0.32432432432432434,2,21,0.5675675675675675,0.01304293733351758,0.017373440479240734,0.4966666666666667,0.748,Persistent Significant Response,false
hourly_rate,Energy_intensive,Machine operators/transport,,37,0.06082966752386109,0.1181803253694749,0.011486442250039605,14,0.09719420059243183,0.0031940628478236465,0.002468167225623887,15,10,0.2702702702702703,5,18,0.4864864864864865,0.008767335065986731,0.01094016777754379,0.4608333333333333,0.748,Other,false
hourly_rate,Energy intensive,Machine operators transport,,37,0.06082966752386109,0.1181803253694749,0.011486442250039605,14,0.09719420059243183,0.0031940628478236465,0.002468167225623887,15,10,0.2702702702702703,5,18,0.4864864864864865,0.008767335065986731,0.01094016777754379,0.4608333333333333,0.748,Other,false
hourly_rate,Energy_intensive,Professional specialty,,37,-0.05173721138838148,0.1616597692003902,0.016031797157223318,31,0.0991699866733734,0.0043691829513618965,0.003936629842903956,17,5,0.13513513513513514,2,13,0.35135135135135137,0.017774528833439805,0.0240854985052587,0.45,0.748,Other,false
hourly_rate,Energy intensive,Professional specialty,,37,-0.05173721138838148,0.1616597692003902,0.016031797157223318,31,0.0991699866733734,0.0043691829513618965,0.003936629842903956,17,5,0.13513513513513514,2,13,0.35135135135135137,0.017774528833439805,0.0240854985052587,0.45,0.748,Other,false
hourly_rate,Energy_intensive,Administrative support,,37,0.08706471616124041,0.1020184153199629,0.01122587787991465,24,0.11003775979764682,0.0027572544681071054,0.001897059264449412,12,6,0.16216216216216217,1,15,0.40540540540540543,0.010326508316355646,0.013485508053810387,0.415,0.748,Other,false
hourly_rate,Energy intensive,Administrative support,,37,0.08706471616124041,0.1020184153199629,0.01122587787991465,24,0.11003775979764682,0.0027572544681071054,0.001897059264449412,12,6,0.16216216216216217,1,15,0.40540540540540543,0.010326508316355646,0.013485508053810387,0.415,0.748,Other,false
hourly_rate,Services,Farming/forestry/construction,,37,-0.057686561939255546,0.13322655052079768,0.009566917657133866,14,0.07180939249523237,0.0036007175816431813,0.0032501081933925435,16,6,0.16216216216216217,2,13,0.35135135135135137,0.012474341169367695,0.01630818126433068,0.4,0.748,Other,false
hourly_rate,Services,Farming forestry construction,,37,-0.057686561939255546,0.13322655052079768,0.009566917657133866,14,0.07180939249523237,0.0036007175816431813,0.0032501081933925435,16,6,0.16216216216216217,2,13,0.35135135135135137,0.012474341169367695,0.01630818126433068,0.4,0.748,Other,false
hourly_rate,Manufacturing_Construction,Precision production/repair,,37,-0.060981476274473194,0.09530221097926815,0.008478696259333656,12,0.08896641717135077,0.002575735431872112,0.00258431549004098,16,7,0.1891891891891892,2,19,0.5135135135135135,0.0082439681218486,0.010761885380102152,0.32499999999999996,0.748,Other,false
hourly_rate,Manufacturing Construction,Precision production repair,,37,-0.060981476274473194,0.09530221097926815,0.008478696259333656,12,0.08896641717135077,0.002575735431872112,0.00258431549004098,16,7,0.1891891891891892,2,19,0.5135135135135135,0.0082439681218486,0.010761885380102152,0.32499999999999996,0.748,Other,false
hourly_rate,Services,Administrative support,,74,0.08441910252325324,0.11708618740799975,0.003305095135862539,16,0.02822788246017073,0.0015822457757837805,0.0016028168347767633,28,2,0.02702702702702703,1,26,0.35135135135135137,0.006740602722910425,0.00965079267943835,0.30333333333333334,0.748,Other,false
hourly_rate,Manufacturing_Construction,Administrative support,,37,-0.01114196368620773,0.12117662218285864,0.008578419332534523,2,0.07079269233622858,0.0032750438427799644,0.0027404687540902467,19,10,0.2702702702702703,2,18,0.4864864864864865,0.009690527051749326,0.013076091091266711,0.3033333333333333,0.748,Other,false
hourly_rate,Manufacturing Construction,Administrative support,,37,-0.01114196368620773,0.12117662218285864,0.008578419332534523,2,0.07079269233622858,0.0032750438427799644,0.0027404687540902467,19,10,0.2702702702702703,2,18,0.4864864864864865,0.009690527051749326,0.013076091091266711,0.3033333333333333,0.748,Other,false
hourly_rate,Trade,Administrative support,,74,-0.01668452062272604,0.16400006008662826,0.006763804936548662,18,0.04124269791715856,0.00221621702819768,0.001951423252575635,43,8,0.10810810810810811,1,20,0.2702702702702703,0.009226013994267862,0.012944538563822527,0.29666666666666663,0.748,Other,false
hourly_rate,Manufacturing_Construction,Farming/forestry/construction,,37,0.0019880332451295236,0.1246283235887046,0.01026644766583815,35,0.08237652060312738,0.003368333069964989,0.0027763054711002406,15,10,0.2702702702702703,2,18,0.4864864864864865,0.009742564036750691,0.012362483395970528,0.2916666666666667,0.748,Other,false
hourly_rate,Manufacturing Construction,Farming forestry construction,,37,0.0019880332451295236,0.1246283235887046,0.01026644766583815,35,0.08237652060312738,0.003368333069964989,0.0027763054711002406,15,10,0.2702702702702703,2,18,0.4864864864864865,0.009742564036750691,0.012362483395970528,0.2916666666666667,0.748,Other,false
hourly_rate,Services,Professional specialty,,74,0.021065024153880015,0.13328648041331018,0.004836459885076276,26,0.036286199996269836,0.0018011686542339213,0.0017432692351164872,31,8,0.10810810810810811,2,32,0.43243243243243246,0.0070842996832373,0.008631449243373125,0.27249999999999996,0.748,Other,false
hourly_rate,Services,Managerial,,74,-0.01200303557813237,0.12481394476386988,0.005418500552955221,20,0.04341262158812662,0.001686674929241485,0.0013913435902391468,35,8,0.10810810810810811,1,22,0.2972972972972973,0.006778092184665229,0.008284784029813898,0.2425,0.748,Other,false
hourly_rate,Manufacturing_Construction,Managerial,,37,0.020965711909614573,0.10425061957142567,0.008026521355029669,32,0.07699255302296236,0.0028175843127412332,0.0023768120449831755,16,6,0.16216216216216217,1,16,0.43243243243243246,0.008864838317567483,0.01158858223239634,0.22249999999999998,0.748,Other,false
hourly_rate,Manufacturing Construction,Managerial,,37,0.020965711909614573,0.10425061957142567,0.008026521355029669,32,0.07699255302296236,0.0028175843127412332,0.0023768120449831755,16,6,0.16216216216216217,1,16,0.43243243243243246,0.008864838317567483,0.01158858223239634,0.22249999999999998,0.748,Other,false
hourly_rate,Trade,Machine operators/transport,,37,-0.008913067738594311,0.10165415456981927,0.00690167764224154,21,0.06789370952370914,0.002747409582968089,0.0025283485650023415,17,7,0.1891891891891892,3,18,0.4864864864864865,0.00894705131274046,0.012834909661309393,0.15416666666666667,0.748,Other,false
hourly_rate,Trade,Machine operators transport,,37,-0.008913067738594311,0.10165415456981927,0.00690167764224154,21,0.06789370952370914,0.002747409582968089,0.0025283485650023415,17,7,0.1891891891891892,3,18,0.4864864864864865,0.00894705131274046,0.012834909661309393,0.15416666666666667,0.748,Other,false
hourly_rate,Manufacturing_Construction,Machine operators/transport,,37,-0.02112813134393368,0.06615501681765254,0.00489039989969183,28,0.07392334149308076,0.0017879734275041228,0.001554832344916238,15,6,0.16216216216216217,2,14,0.3783783783783784,0.006681412333575478,0.009991297474602319,0.15333333333333332,0.748,Other,false
hourly_rate,Manufacturing Construction,Machine operators transport,,37,-0.02112813134393368,0.06615501681765254,0.00489039989969183,28,0.07392334149308076,0.0017879734275041228,0.001554832344916238,15,6,0.16216216216216217,2,14,0.3783783783783784,0.006681412333575478,0.009991297474602319,0.15333333333333332,0.748,Other,false
hourly_rate,Manufacturing_Construction,Professional specialty,,37,0.004688095863586287,0.10268661844688522,0.006871112834865867,3,0.06691342006183561,0.0027753140120779798,0.002524887442352256,16,3,0.08108108108108109,1,15,0.40540540540540543,0.010227485241157795,0.014241110489546233,0.11583333333333333,0.748,Other,false
